50,Matteo,Conti,1955-12-21,matteo.conti79@icloud.com,Semestrale,2026-04-20,2025-02-26,2025-12-02;piscina
51,Valentina,Verdi,1969-01-27,valentina.verdi28@icloud.com,Trimestrale,2028-10-16,2025-03-21,2027-10-05;piscina
52,Simone,Rossi,1948-11-24,simone.rossi33@outlook.it,Trimestrale,2026-06-05,2025-06-29,2027-03-07;piscina
53,Simone,Bianchi,1946-02-09,simone.bianchi45@outlook.it,Semestrale,2026-09-28,2026-01-10,2025-08-11;piscina
54,Cristiano,Russo,1974-05-30,cristiano.russo51@outlook.it,Mensile,2028-12-20,2025-09-13,2027-10-23;piscina
55,Marco,Ricci,2010-01-13,marco.ricci91@icloud.com,Trimestrale,2028-01-03,2025-07-20,2028-07-21;piscina
56,Cristiano,Bianchi,1987-07-28,cristiano.bianchi47@icloud.com,Annuale,2028-03-11,2025-06-11,2027-12-01;piscina
57,Elena,Moretti,1964-06-25,elena.moretti29@icloud.com,Annuale,2026-02-28,2025-10-02,2026-05-20;piscina
58,Riccardo,Romano,1954-11-12,riccardo.romano64@outlook.it,Trimestrale,2027-11-08,2025-07-29,2025-10-15;piscina
59,Alice,Moretti,1978-04-16,alice.moretti99@gmail.com,Mensile,2026-05-05,2025-09-18,2025-11-02;piscina
60,Davide,Marino,2011-03-28,davide.marino72@yahoo.com,Trimestrale,2027-12-23,2025-07-23,2027-09-17;piscina
61,Giulia,Russo,1982-06-18,giulia.russo40@yahoo.com,Annuale,2026-08-12,2025-03-23,2026-10-01;piscina
62,Elena,Romano,1960-01-09,elena.romano46@gmail.com,Semestrale,2026-03-09,2025-05-08,2025-02-02;piscina
63,Davide,Gallo,1996-03-02,davide.gallo78@outlook.it,Mensile,2028-08-07,2025-06-10,2027-05-27;piscina
64,Marco,Zappa,1974-11-05,marco.zappa27@icloud.com,Trimestrale,2027-06-25,2025-03-28,2026-05-01;piscina
65,Alice,Zappa,2009-05-28,alice.zappa32@gmail.com,Semestrale,2026-11-15,2025-11-01,2027-05-07;piscina
66,Elena,Rossi,1988-03-14,elena.rossi51@yahoo.com,Mensile,2027-04-18,2025-10-17,2026-01-02;piscina
67,Valentina,Verdi,1990-03-09,valentina.verdi54@yahoo.com,Trimestrale,2028-09-01,2025-04-09,2026-02-21;piscina
68,Giulia,Ricci,2012-05-01,giulia.ricci66@yahoo.com,Semestrale,2028-05-01,2025-06-13,2028-03-29;piscina
69,Marco,Romano,1974-03-07,marco.romano49@outlook.it,Trimestrale,2026-11-13,2025-09-21,2028-11-20;piscina
70,Chiara,Romano,1956-11-14,chiara.romano86@gmail.com,Annuale,2028-01-24,2025-09-29,2025-01-26;piscina
71,Cristiano,Zappa,1978-01-04,cristiano.zappa7@yahoo.com,Trimestrale,2027-03-14,2025-07-28,2025-06-06;piscina
72,Marco,Marino,1972-07-31,marco.marino95@gmail.com,Annuale,2028-10-17,2025-04-26,2027-06-14;piscina
73,Alessandro,Piccoli,1956-05-26,alessandro.piccoli50@yahoo.com,Annuale,2028-02-23,2025-05-25,2028-04-19;piscina
74,Cristiano,Bianchi,1959-11-15,cristiano.bianchi67@gmail.com,Mensile,2028-02-02,2025-07-02,2025-01-09;piscina
75,Simone,Ricci,1999-01-16,simone.ricci14@yahoo.com,Trimestrale,2028-10-21,2025-09-07,2027-01-27;piscina
76,Alice,Russo,1993-02-23,alice.russo41@yahoo.com,Mensile,2028-02-03,2025-10-05,2025-10-31;piscina
77,Beatrice,Gallo,1985-04-30,beatrice.gallo20@gmail.com,Semestrale,2028-04-13,2025-02-12,2027-10-10;piscina
78,Giulia,Piccoli,1973-04-04,giulia.piccoli46@outlook.it,Trimestrale,2026-08-09,2025-04-22,2027-02-22;piscina
79,Matteo,Gallo,1960-01-18,matteo.gallo33@outlook.it,Annuale,2026-12-31,2025-05-16,2026-11-14;piscina
80,Marco,Conti,1957-02-07,marco.conti93@yahoo.com,Mensile,2026-06-06,2025-09-27,2026-09-10;piscina
81,Giulia,Russo,2004-09-30,giulia.russo88@outlook.it,Annuale,2027-07-06,2025-08-23,2025-05-23;piscina
82,Beatrice,Conti,1961-03-25,beatrice.conti23@outlook.it,Trimestrale,2026-08-02,2025-02-23,2026-06-18;piscina
83,Alessandro,Colombo,1980-07-23,alessandro.colombo72@outlook.it,Mensile,2028-01-18,2025-12-06,2028-12-14;piscina
84,Cristiano,Zappa,1998-12-07,cristiano.zappa95@gmail.com,Mensile,2026-07-09,2025-09-05,2028-05-26;piscina
85,Giulia,Moretti,1976-01-19,giulia.moretti60@gmail.com,Semestrale,2027-09-26,2025-04-15,2025-06-06;piscina
86,Valentina,Gallo,1960-05-12,valentina.gallo34@icloud.com,Mensile,2026-06-19,2025-02-19,2028-02-19;piscina
87,Alessandro,Gallo,2011-05-16,alessandro.gallo86@yahoo.com,Mensile,2028-09-29,2025-01-15,2026-06-07;piscina
88,Giulia,Gallo,1983-07-05,giulia.gallo34@outlook.it,Semestrale,2028-12-26,2025-12-07,2025-12-15;piscina
89,Simone,Verdi,1961-11-01,simone.verdi45@outlook.it,Annuale,2027-05-20,2025-08-10,2026-10-04;piscina
90,Elena,Russo,1965-04-24,elena.russo58@gmail.com,Mensile,2027-02-01,2025-06-26,2027-04-02;piscina
91,Beatrice,Romano,1952-02-07,beatrice.romano70@icloud.com,Semestrale,2026-12-20,2025-08-05,2027-07-18;piscina
92,Sara,Rossi,2014-01-08,sara.rossi52@icloud.com,Trimestrale,2026-09-24,2025-10-03,2028-03-07;piscina
93,Matteo,Ferrari,1990-11-24,matteo.ferrari42@outlook.it,Trimestrale,2027-12-31,2025-09-05,2025-01-18;piscina
94,Matteo,Moretti,1986-04-11,matteo.moretti83@yahoo.com,Annuale,2026-11-08,2025-01-09,2025-06-13;piscina
95,Elena,Piccoli,1975-08-25,elena.piccoli32@gmail.com,Semestrale,2028-03-20,2025-08-18,2026-02-21;piscina
96,Alessandro,Zappa,1973-10-10,alessandro.zappa70@gmail.com,Annuale,2027-07-15,2025-05-22,2028-11-11;piscina
97,Cristiano,Colombo,1989-07-12,cristiano.colombo88@yahoo.com,Annuale,2026-04-21,2025-02-10,2028-10-29;piscina
98,Elena,Zappa,1990-09-25,elena.zappa64@outlook.it,Semestrale,2028-08-07,2025-09-22,2026-07-22;piscina
99,Chiara,Ferrari,1964-10-07,chiara.ferrari87@outlook.it,Trimestrale,2028-08-30,2025-02-12,2027-09-03;piscina
100,Simone,Rossi,1974-04-02,simone.rossi1@yahoo.com,Semestrale,2026-12-23,2025-03-29,2028-07-24;piscina
101,Cristiano,Russo,1975-10-13,cristiano.russo1@gmail.com,Mensile,2026-12-08,2025-05-27,2028-08-01;piscina
102,Marco,Marino,1948-06-30,marco.marino25@outlook.it,Mensile,2026-08-29,2025-09-03,2027-04-27;piscina
103,Matteo,Marino,1947-10-31,matteo.marino58@icloud.com,Trimestrale,2028-09-24,2025-09-25,2027-07-29;piscina
104,Alessandro,Conti,1955-12-01,alessandro.conti30@icloud.com,Annuale,2026-12-01,2025-07-24,2026-12-28;piscina
105,Cristiano,Rossi,1994-08-16,cristiano.rossi4@yahoo.com,Trimestrale,2026-02-13,2025-01-03,2027-06-13;piscina
106,Alessandro,Rossi,2010-01-21,alessandro.rossi64@gmail.com,Trimestrale,2028-07-20,2025-09-20,2025-12-15;piscina
107,Matteo,Romano,1946-01-23,matteo.romano49@outlook.it,Mensile,2027-02-11,2025-07-15,2026-08-22;piscina
108,Riccardo,Colombo,1986-06-10,riccardo.colombo95@yahoo.com,Semestrale,2027-07-20,2025-05-22,2026-06-18;piscina
109,Alessandro,Bianchi,1993-11-20,alessandro.bianchi57@gmail.com,Trimestrale,2028-01-03,2025-04-07,2026-12-06;piscina
110,Elena,Conti,1995-05-26,elena.conti70@gmail.com,Annuale,2028-05-05,2025-04-19,2027-01-29;piscina
111,Chiara,Bianchi,1973-04-23,chiara.bianchi41@gmail.com,Annuale,2026-02-27,2025-07-20,2025-12-27;piscina
112,Simone,Russo,1965-09-15,simone.russo80@gmail.com,Mensile,2027-01-20,2025-08-20,2026-10-02;piscina
113,Beatrice,Ferrari,1948-11-13,beatrice.ferrari46@yahoo.com,Trimestrale,2028-09-04,2026-01-18,2025-02-06;piscina
114,Elena,Gallo,1957-05-11,elena.gallo86@icloud.com,Annuale,2028-09-08,2026-02-04,2026-08-21;piscina
115,Elena,Bianchi,1955-08-30,elena.bianchi8@outlook.it,Semestrale,2027-12-14,2026-01-06,2027-04-19;piscina
116,Valentina,Romano,1990-01-10,valentina.romano52@outlook.it,Mensile,2027-04-25,2025-11-03,2027-07-05;piscina
117,Simone,Russo,2008-07-16,simone.russo67@outlook.it,Trimestrale,2026-04-26,2025-12-21,2025-04-07;piscina
118,Alice,Colombo,2004-09-18,alice.colombo11@outlook.it,Semestrale,2028-02-28,2025-03-29,2026-06-20;piscina
119,Valentina,Rossi,2014-04-04,valentina.rossi77@icloud.com,Trimestrale,2026-11-08,2025-06-10,2027-03-11;piscina
120,Cristiano,Ferrari,1947-01-19,cristiano.ferrari20@outlook.it,Mensile,2026-08-06,2025-07-06,2027-04-28;piscina
121,Chiara,Romano,1981-09-13,chiara.romano12@icloud.com,Annuale,2028-10-11,2025-06-15,2027-08-22;piscina
122,Simone,Russo,1958-04-05,simone.russo11@yahoo.com,Semestrale,2027-04-30,2025-08-20,2026-05-12;piscina
123,Cristiano,Piccoli,2006-01-15,cristiano.piccoli78@gmail.com,Semestrale,2026-08-01,2025-05-13,2028-01-19;piscina
124,Alice,Colombo,1953-03-05,alice.colombo51@gmail.com,Mensile,2027-02-09,2026-01-04,2028-05-18;piscina
125,Cristiano,Ricci,1963-04-27,cristiano.ricci40@outlook.it,Semestrale,2026-05-27,2025-01-21,2028-08-30;piscina
126,Alessandro,Zappa,2006-06-21,alessandro.zappa84@gmail.com,Semestrale,2028-07-25,2025-03-05,2027-06-04;piscina
127,Alice,Zappa,1958-10-06,alice.zappa75@outlook.it,Mensile,2027-05-01,2026-01-06,2025-04-09;piscina
128,Alessandro,Moretti,1984-01-05,alessandro.moretti13@icloud.com,Mensile,2028-09-10,2026-01-24,2028-01-08;piscina
129,Giulia,Russo,1961-12-01,giulia.russo88@icloud.com,Mensile,2027-09-05,2025-08-28,2026-07-02;piscina
130,Alessandro,Rossi,1954-01-07,alessandro.rossi18@gmail.com,Annuale,2026-11-02,2025-12-28,2026-05-07;piscina
131,Giulia,Conti,1949-08-01,giulia.conti42@gmail.com,Trimestrale,2028-07-19,2025-04-18,2026-11-17;piscina
132,Beatrice,Romano,1979-01-12,beatrice.romano26@yahoo.com,Mensile,2027-07-17,2025-10-13,2026-08-02;piscina
133,Sara,Romano,1968-08-20,sara.romano70@icloud.com,Annuale,2028-01-29,2025-04-14,2028-02-26;piscina
134,Davide,Colombo,1985-07-23,davide.colombo40@gmail.com,Trimestrale,2026-06-28,2025-07-09,2027-07-23;piscina
135,Valentina,Ferrari,1988-03-15,valentina.ferrari37@icloud.com,Trimestrale,2026-10-14,2025-10-04,2026-01-27;piscina
136,Simone,Bianchi,1998-08-28,simone.bianchi43@yahoo.com,Mensile,2026-04-23,2025-03-16,2027-11-28;piscina
137,Matteo,Colombo,1976-02-13,matteo.colombo24@icloud.com,Mensile,2027-08-12,2025-05-07,2028-02-02;piscina
138,Valentina,Zappa,1967-01-23,valentina.zappa14@gmail.com,Mensile,2026-06-07,2025-11-14,2025-04-24;piscina
139,Davide,Gallo,1998-10-13,davide.gallo3@gmail.com,Mensile,2027-11-18,2025-12-25,2025-05-27;piscina
140,Alice,Moretti,1977-05-24,alice.moretti94@yahoo.com,Mensile,2027-04-28,2025-08-10,2027-12-24;piscina
141,Chiara,Colombo,2010-01-08,chiara.colombo66@outlook.it,Annuale,2028-05-17,2026-02-07,2028-02-16;piscina
142,Beatrice,Ferrari,2004-01-01,beatrice.ferrari7@icloud.com,Annuale,2027-01-27,2025-08-27,2025-07-04;piscina
143,Cristiano,Verdi,2004-01-03,cristiano.verdi40@icloud.com,Mensile,2028-11-13,2026-01-14,2028-08-30;piscina
144,Beatrice,Rossi,1960-08-15,beatrice.rossi40@outlook.it,Trimestrale,2026-03-16,2025-05-28,2028-07-11;piscina
145,Sara,Ferrari,1947-06-29,sara.ferrari86@outlook.it,Semestrale,2026-03-11,2025-04-01,2026-04-04;piscina
146,Chiara,Zappa,1963-07-31,chiara.zappa98@icloud.com,Mensile,2027-01-12,2025-05-27,2025-07-17;piscina
147,Matteo,Colombo,1990-09-06,matteo.colombo29@yahoo.com,Semestrale,2028-11-26,2025-07-29,2028-06-12;piscina
148,Alessandro,Ricci,1974-10-18,alessandro.ricci59@gmail.com,Mensile,2027-05-19,2025-03-30,2025-12-20;piscina
149,Matteo,Colombo,2009-02-28,matteo.colombo93@yahoo.com,Semestrale,2026-11-10,2025-11-29,2025-03-24;piscina
150,Valentina,Conti,1965-08-31,valentina.conti42@gmail.com,Trimestrale,2027-12-09,2025-03-01,2026-12-05;piscina
151,Matteo,Marino,1969-03-22,matteo.marino45@yahoo.com,Trimestrale,2028-12-17,2025-06-13,2025-10-05;piscina
152,Riccardo,Russo,1950-12-30,riccardo.russo88@gmail.com,Annuale,2027-07-14,2026-02-04,2025-04-19;piscina
153,Simone,Marino,1970-06-26,simone.marino18@yahoo.com,Trimestrale,2028-10-12,2025-12-24,2028-02-22;piscina
154,Matteo,Piccoli,2006-10-08,matteo.piccoli85@yahoo.com,Semestrale,2026-04-07,2025-03-05,2026-05-20;piscina
155,Sara,Russo,1976-06-15,sara.russo84@outlook.it,Semestrale,2028-03-11,2025-05-10,2025-05-19;piscina
156,Beatrice,Moretti,2001-10-28,beatrice.moretti12@gmail.com,Annuale,2027-08-01,2025-01-03,2027-06-21;piscina
157,Alessandro,Conti,1955-06-23,alessandro.conti16@gmail.com,Semestrale,2026-10-02,2025-02-14,2026-09-01;piscina
158,Simone,Ricci,2000-12-02,simone.ricci12@outlook.it,Trimestrale,2027-03-21,2026-01-01,2025-06-18;piscina
159,Beatrice,Moretti,2013-10-26,beatrice.moretti91@gmail.com,Mensile,2028-09-03,2025-04-17,2028-12-01;piscina
160,Simone,Conti,1976-06-01,simone.conti52@icloud.com,Trimestrale,2028-06-23,2025-10-09,2028-08-03;piscina
161,Sara,Russo,1995-09-21,sara.russo20@yahoo.com,Annuale,2028-09-22,2026-01-23,2025-12-27;piscina
162,Sara,Romano,1951-10-31,sara.romano19@icloud.com,Semestrale,2026-07-14,2025-10-17,2027-08-10;piscina
163,Davide,Conti,1987-10-17,davide.conti87@outlook.it,Trimestrale,2027-08-10,2025-08-19,2027-02-12;piscina
164,Alice,Colombo,2006-10-05,alice.colombo76@icloud.com,Mensile,2027-07-25,2025-08-24,2025-07-29;piscina
165,Valentina,Ferrari,1946-01-20,valentina.ferrari30@yahoo.com,Mensile,2027-11-08,2025-04-13,2027-12-15;piscina
166,Giulia,Zappa,1975-10-29,giulia.zappa24@gmail.com,Semestrale,2027-08-30,2026-01-09,2027-08-02;piscina
167,Cristiano,Bianchi,1999-06-08,cristiano.bianchi13@gmail.com,Trimestrale,2028-06-24,2026-01-06,2026-04-17;piscina
168,Beatrice,Moretti,1954-09-26,beatrice.moretti10@yahoo.com,Annuale,2028-03-09,2025-05-08,2025-09-14;piscina
169,Giulia,Zappa,1963-01-25,giulia.zappa1@gmail.com,Semestrale,2026-05-27,2026-01-30,2026-12-11;piscina
170,Simone,Ricci,1985-05-09,simone.ricci71@gmail.com,Mensile,2027-05-25,2026-02-04,2028-04-10;piscina
171,Valentina,Rossi,2015-07-14,valentina.rossi4@icloud.com,Mensile,2026-07-21,2025-12-10,2026-04-11;piscina
172,Giulia,Piccoli,1947-12-30,giulia.piccoli95@gmail.com,Trimestrale,2026-05-03,2025-11-28,2028-03-28;piscina
173,Davide,Colombo,1992-08-06,davide.colombo50@yahoo.com,Annuale,2028-07-19,2025-08-13,2027-12-07;piscina
174,Giulia,Marino,1964-07-26,giulia.marino65@outlook.it,Trimestrale,2028-10-10,2025-04-01,2027-01-18;piscina
175,Elena,Gallo,1964-03-19,elena.gallo38@icloud.com,Semestrale,2027-08-30,2025-10-20,2027-04-10;piscina
176,Matteo,Ricci,1997-02-21,matteo.ricci1@icloud.com,Annuale,2026-02-20,2025-12-11,2027-02-08;piscina
177,Simone,Rossi,1950-10-22,simone.rossi65@icloud.com,Annuale,2028-01-05,2025-03-24,2027-04-27;piscina
178,Riccardo,Ricci,1992-04-28,riccardo.ricci43@gmail.com,Trimestrale,2026-07-17,2025-10-04,2026-01-23;piscina
179,Giulia,Zappa,1963-10-28,giulia.zappa31@yahoo.com,Trimestrale,2026-06-09,2026-02-06,2027-12-30;piscina
180,Marco,Moretti,2004-06-19,marco.moretti77@gmail.com,Semestrale,2027-07-02,2025-04-26,2028-03-08;piscina
181,Alice,Russo,1949-11-17,alice.russo64@icloud.com,Annuale,2028-09-12,2025-10-17,2025-01-21;piscina
182,Chiara,Verdi,2004-08-18,chiara.verdi69@icloud.com,Annuale,2028-12-02,2025-08-25,2027-01-13;piscina
183,Sara,Rossi,2008-02-11,sara.rossi52@icloud.com,Trimestrale,2028-02-27,2025-07-24,2026-05-23;piscina
184,Alice,Ferrari,1962-04-01,alice.ferrari90@gmail.com,Mensile,2026-08-26,2025-12-12,2025-07-12;piscina
185,Elena,Ferrari,2000-06-19,elena.ferrari8@icloud.com,Trimestrale,2026-10-28,2026-01-12,2026-07-15;piscina
186,Simone,Moretti,1974-01-19,simone.moretti84@icloud.com,Trimestrale,2028-06-13,2025-04-29,2027-05-09;piscina
187,Chiara,Moretti,1984-12-09,chiara.moretti45@icloud.com,Annuale,2026-07-02,2026-01-23,2028-02-26;piscina
188,Giulia,Conti,1978-10-09,giulia.conti53@yahoo.com,Annuale,2026-02-10,2025-04-08,2025-12-25;piscina
189,Marco,Gallo,1993-06-27,marco.gallo49@icloud.com,Semestrale,2028-04-06,2026-01-20,2027-05-08;piscina
190,Valentina,Bianchi,1947-04-09,valentina.bianchi55@outlook.it,Trimestrale,2026-09-22,2025-04-02,2026-12-19;piscina
191,Elena,Rossi,1979-12-27,elena.rossi44@icloud.com,Mensile,2028-07-03,2025-05-28,2026-08-15;piscina
192,Alice,Marino,2012-01-23,alice.marino84@icloud.com,Semestrale,2026-02-25,2025-01-16,2027-12-25;piscina
193,Riccardo,Zappa,1952-12-18,riccardo.zappa98@yahoo.com,Semestrale,2027-09-05,2025-07-25,2028-01-19;piscina
194,Matteo,Romano,2002-07-02,matteo.romano53@outlook.it,Trimestrale,2028-11-03,2025-03-23,2027-02-01;piscina
195,Sara,Moretti,1969-04-04,sara.moretti12@yahoo.com,Annuale,2028-06-29,2025-07-16,2027-01-25;piscina
196,Valentina,Moretti,1955-07-16,valentina.moretti94@outlook.it,Mensile,2028-09-04,2025-05-17,2025-08-04;piscina
197,Marco,Piccoli,2015-12-30,marco.piccoli11@icloud.com,Annuale,2027-09-15,2025-08-30,2027-09-08;piscina
198,Elena,Gallo,2010-09-28,elena.gallo28@icloud.com,Annuale,2028-11-14,2025-06-05,2026-09-12;piscina
199,Beatrice,Marino,1959-03-19,beatrice.marino75@yahoo.com,Mensile,2028-08-21,2025-09-18,2028-06-21;piscina
200,Beatrice,Ricci,1997-08-09,beatrice.ricci66@icloud.com,Semestrale,2026-07-20,2025-02-11,2026-12-10;piscina
201,Simone,Gallo,2000-09-03,simone.gallo41@icloud.com,Trimestrale,2028-12-07,2025-06-17,2027-12-31;piscina
202,Davide,Piccoli,2005-03-24,davide.piccoli75@icloud.com,Trimestrale,2027-03-10,2025-01-02,2028-04-29;piscina
203,Sara,Verdi,1988-04-30,sara.verdi15@yahoo.com,Mensile,2028-09-27,2025-07-21,2026-01-25;piscina
204,Sara,Verdi,1998-05-15,sara.verdi59@gmail.com,Annuale,2026-12-08,2025-10-19,2025-05-01;piscina
205,Beatrice,Conti,2008-07-08,beatrice.conti3@yahoo.com,Annuale,2026-03-24,2025-11-01,2026-12-17;piscina
206,Elena,Colombo,1970-06-07,elena.colombo35@yahoo.com,Trimestrale,2028-03-31,2025-04-21,2027-03-19;piscina
207,Chiara,Romano,1949-03-18,chiara.romano1@gmail.com,Semestrale,2026-04-19,2025-04-20,2026-08-29;piscina
208,Alessandro,Conti,1955-04-10,alessandro.conti41@outlook.it,Trimestrale,2028-04-23,2026-01-20,2025-07-08;piscina
209,Marco,Zappa,1989-08-06,marco.zappa16@gmail.com,Mensile,2026-12-07,2025-08-28,2026-08-11;piscina
210,Alice,Romano,1994-06-04,alice.romano97@icloud.com,Semestrale,2026-06-28,2025-03-01,2025-05-03;piscina
211,Matteo,Verdi,2013-06-26,matteo.verdi99@gmail.com,Trimestrale,2026-04-25,2025-12-03,2028-12-19;piscina
212,Cristiano,Rossi,1966-06-30,cristiano.rossi28@gmail.com,Trimestrale,2028-09-17,2025-11-23,2025-08-21;piscina
213,Riccardo,Russo,2002-02-15,riccardo.russo14@yahoo.com,Semestrale,2026-05-30,2025-10-11,2025-07-01;piscina
214,Riccardo,Moretti,1965-07-12,riccardo.moretti58@yahoo.com,Mensile,2026-12-06,2025-11-10,2026-01-14;piscina
215,Cristiano,Rossi,1954-06-27,cristiano.rossi34@outlook.it,Mensile,2027-08-03,2026-01-11,2028-02-23;piscina
216,Davide,Moretti,1968-12-05,davide.moretti31@icloud.com,Mensile,2026-04-17,2026-01-23,2026-06-15;piscina
217,Simone,Gallo,1976-08-24,simone.gallo31@icloud.com,Annuale,2028-10-14,2025-12-04,2027-01-17;piscina
