ID,Nome,Cognome,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso
24,Riccardo,Moretti,1988-08-19,riccardo.moretti86@gmail.com,Piscina,A_Consumo,2027-05-12,2025-10-13
25,Matteo,Bianchi,1988-12-05,matteo.bianchi1@yahoo.com,Palestra,Corso_Annuale,2028-01-06,2025-02-08
26,Chiara,Romano,1952-03-20,chiara.romano83@outlook.it,Tennis,Mensile,2028-04-21,2025-08-31
27,Simone,Ferrari,1946-09-27,simone.ferrari9@yahoo.com,Piscina,A_Consumo,2026-06-04,2025-06-20
28,Cristiano,Russo,2014-01-14,cristiano.russo77@outlook.it,Palestra,Corso_Annuale,2027-04-01,2025-09-03
29,Elena,Ricci,2001-08-01,elena.ricci74@gmail.com,Tennis,Mensile,2028-04-24,2025-11-25
30,Elena,Romano,1968-08-30,elena.romano2@icloud.com,Piscina,Mensile,2027-03-04,2025-11-24
31,Elena,Russo,1963-12-22,elena.russo96@outlook.it,Piscina,Mensile,2026-02-02,2025-01-15
32,Marco,Gallo,1978-08-08,marco.gallo93@gmail.com,Piscina,A_Consumo,2028-04-20,2025-02-18
33,Marco,Ferrari,1997-09-26,marco.ferrari36@yahoo.com,Tennis,Mensile,2028-01-02,2025-03-19
34,Valentina,Zappa,2001-11-29,valentina.zappa48@gmail.com,Palestra,A_Consumo,2026-04-06,2025-08-16
35,Riccardo,Bianchi,1965-04-30,riccardo.bianchi67@icloud.com,Tennis,A_Consumo,2027-10-09,2025-08-13
36,Elena,Moretti,1991-11-18,elena.moretti18@outlook.it,Palestra,Mensile,2027-02-26,2025-06-04
37,Sara,Conti,1994-04-29,sara.conti31@gmail.com,Tennis,Corso_Annuale,2028-06-18,2025-06-09
38,Giulia,Ricci,1999-03-08,giulia.ricci59@yahoo.com,Palestra,Annuale,2027-09-11,2025-10-14
39,Alice,Gallo,1962-10-29,alice.gallo17@gmail.com,Palestra,A_Consumo,2028-08-21,2025-09-26
40,Giulia,Ricci,1946-08-22,giulia.ricci97@icloud.com,Tennis,Mensile,2027-09-16,2025-09-16
41,Elena,Moretti,1976-12-09,elena.moretti39@gmail.com,Tennis,A_Consumo,2027-11-23,2025-02-27
42,Valentina,Gallo,2014-01-14,valentina.gallo4@yahoo.com,Piscina,Mensile,2026-06-02,2026-01-08
43,Giulia,Ricci,1966-05-08,giulia.ricci59@icloud.com,Palestra,Annuale,2027-12-14,2026-01-10
44,Elena,Ricci,1992-03-02,elena.ricci36@outlook.it,Tennis,Mensile,2028-03-04,2025-07-01
45,Alessandro,Moretti,1999-01-31,alessandro.moretti10@icloud.com,Palestra,A_Consumo,2028-06-03,2025-09-25
46,Cristiano,Marino,1994-05-17,cristiano.marino98@outlook.it,Palestra,A_Consumo,2026-07-11,2025-05-17
47,Giulia,Marino,1949-10-28,giulia.marino97@outlook.it,Tennis,Annuale,2027-10-22,2025-11-18
48,Chiara,Marino,1957-02-12,chiara.marino47@outlook.it,Piscina,Annuale,2026-10-01,2025-10-15
49,Matteo,Colombo,2014-04-28,matteo.colombo77@gmail.com,Tennis,Corso_Annuale,2028-11-26,2025-09-24
50,Matteo,Ferrari,2014-07-06,matteo.ferrari70@yahoo.com,Tennis,Corso_Annuale,2026-05-15,2025-07-22
51,Valentina,Moretti,1959-06-24,valentina.moretti22@gmail.com,Tennis,A_Consumo,2028-02-03,2025-06-14
52,Davide,Conti,1979-10-14,davide.conti7@gmail.com,Piscina,Mensile,2026-11-26,2025-07-20
53,Cristiano,Verdi,1946-11-10,cristiano.verdi9@yahoo.com,Palestra,Annuale,2027-04-30,2025-01-19
54,Elena,Piccoli,1976-08-12,elena.piccoli28@outlook.it,Palestra,Annuale,2026-11-26,2025-09-25
55,Marco,Romano,1997-03-09,marco.romano4@gmail.com,Tennis,Annuale,2027-06-29,2025-09-21
56,Beatrice,Gallo,1964-10-21,beatrice.gallo85@yahoo.com,Palestra,Annuale,2026-07-17,2025-12-21
57,Chiara,Zappa,1990-06-25,chiara.zappa18@outlook.it,Palestra,Mensile,2027-07-11,2025-01-28
58,Sara,Bianchi,2004-07-24,sara.bianchi77@icloud.com,Piscina,Mensile,2027-04-26,2025-03-30
59,Simone,Zappa,1987-08-15,simone.zappa5@gmail.com,Piscina,Mensile,2027-06-21,2025-06-30
60,Cristiano,Rossi,2007-01-18,cristiano.rossi62@gmail.com,Tennis,Annuale,2027-05-19,2025-09-23
61,Riccardo,Moretti,1966-11-10,riccardo.moretti94@icloud.com,Tennis,A_Consumo,2027-09-25,2025-10-19
62,Riccardo,Rossi,2006-04-15,riccardo.rossi75@gmail.com,Tennis,Mensile,2026-04-28,2025-02-08
63,Matteo,Ferrari,2014-03-11,matteo.ferrari29@gmail.com,Palestra,A_Consumo,2026-11-11,2025-12-07
64,Davide,Russo,1955-05-24,davide.russo45@gmail.com,Piscina,Mensile,2026-05-18,2025-08-02
65,Matteo,Conti,1962-12-14,matteo.conti91@outlook.it,Piscina,A_Consumo,2028-03-19,2025-10-16
66,Davide,Colombo,1985-05-26,davide.colombo77@yahoo.com,Tennis,Annuale,2027-03-27,2025-10-23
67,Matteo,Romano,1991-09-13,matteo.romano61@outlook.it,Tennis,Annuale,2028-01-10,2025-09-15
68,Beatrice,Gallo,1973-01-17,beatrice.gallo77@gmail.com,Tennis,Corso_Annuale,2028-01-21,2025-12-13
69,Matteo,Russo,1975-11-20,matteo.russo51@gmail.com,Piscina,Corso_Annuale,2027-05-29,2025-02-11
70,Giulia,Zappa,1982-01-10,giulia.zappa69@outlook.it,Tennis,A_Consumo,2028-10-13,2025-09-20
71,Chiara,Ferrari,1961-12-17,chiara.ferrari9@icloud.com,Tennis,Annuale,2028-04-23,2025-04-03
72,Simone,Russo,1994-04-13,simone.russo46@gmail.com,Piscina,Corso_Annuale,2028-05-25,2025-09-20
73,Matteo,Gallo,1974-08-04,matteo.gallo92@icloud.com,Piscina,Corso_Annuale,2026-06-06,2025-05-10
74,Davide,Colombo,1947-09-07,davide.colombo82@outlook.it,Palestra,Annuale,2027-05-22,2025-11-04
75,Chiara,Moretti,2014-10-31,chiara.moretti24@outlook.it,Palestra,Mensile,2028-08-12,2025-03-31
76,Sara,Colombo,1991-12-07,sara.colombo88@gmail.com,Piscina,A_Consumo,2027-12-31,2025-03-11
77,Valentina,Romano,2009-09-13,valentina.romano13@icloud.com,Tennis,A_Consumo,2026-10-05,2025-11-03
78,Chiara,Rossi,1975-11-23,chiara.rossi29@outlook.it,Tennis,Annuale,2026-11-29,2025-02-08
79,Simone,Romano,1983-10-24,simone.romano26@outlook.it,Palestra,Corso_Annuale,2027-12-18,2025-02-14
80,Alessandro,Rossi,1967-09-18,alessandro.rossi47@gmail.com,Tennis,Corso_Annuale,2028-09-03,2025-02-05
81,Cristiano,Marino,1993-04-29,cristiano.marino61@yahoo.com,Palestra,Mensile,2028-09-02,2025-09-21
82,Valentina,Russo,2009-12-15,valentina.russo53@outlook.it,Palestra,Corso_Annuale,2028-03-17,2025-07-10
83,Sara,Ricci,2000-11-10,sara.ricci53@icloud.com,Piscina,Mensile,2027-07-24,2025-05-22
84,Marco,Colombo,1981-11-27,marco.colombo96@gmail.com,Tennis,Mensile,2027-09-06,2025-01-31
85,Sara,Ricci,1977-06-09,sara.ricci48@gmail.com,Palestra,A_Consumo,2028-10-02,2025-08-17
86,Sara,Russo,1950-01-19,sara.russo77@outlook.it,Palestra,Annuale,2027-04-07,2025-02-22
87,Riccardo,Conti,1964-12-03,riccardo.conti12@outlook.it,Palestra,Annuale,2027-05-28,2025-11-11
88,Simone,Rossi,2013-12-07,simone.rossi83@yahoo.com,Palestra,Mensile,2027-03-30,2025-04-06
89,Chiara,Zappa,2000-08-11,chiara.zappa98@icloud.com,Palestra,Mensile,2026-06-21,2026-01-10
90,Matteo,Zappa,1985-10-08,matteo.zappa8@gmail.com,Piscina,Mensile,2026-08-23,2025-11-20
91,Valentina,Moretti,2010-06-19,valentina.moretti34@outlook.it,Tennis,Mensile,2026-06-05,2025-07-18
92,Riccardo,Ricci,1962-03-20,riccardo.ricci99@icloud.com,Piscina,Annuale,2027-08-15,2025-05-31
93,Davide,Moretti,1973-07-03,davide.moretti7@outlook.it,Piscina,A_Consumo,2026-10-14,2025-07-12
94,Riccardo,Russo,1966-10-29,riccardo.russo67@icloud.com,Palestra,Mensile,2028-08-13,2025-05-02
95,Beatrice,Bianchi,1960-10-19,beatrice.bianchi83@outlook.it,Piscina,Annuale,2027-02-23,2025-06-11
96,Davide,Marino,1988-11-16,davide.marino28@icloud.com,Piscina,Annuale,2026-09-23,2025-12-12
97,Marco,Verdi,1991-12-25,marco.verdi86@icloud.com,Tennis,Mensile,2028-03-01,2025-05-07
98,Beatrice,Zappa,1977-01-03,beatrice.zappa5@outlook.it,Tennis,Corso_Annuale,2028-01-07,2025-02-23
99,Valentina,Ferrari,2005-06-30,valentina.ferrari19@icloud.com,Tennis,A_Consumo,2027-03-23,2025-07-24
100,Valentina,Bianchi,1993-03-21,valentina.bianchi25@gmail.com,Piscina,A_Consumo,2028-09-11,2025-04-17
101,Valentina,Conti,2007-06-09,valentina.conti82@outlook.it,Palestra,Corso_Annuale,2027-09-18,2025-01-22
102,Chiara,Colombo,1962-01-23,chiara.colombo32@gmail.com,Tennis,Corso_Annuale,2027-12-25,2025-01-22
103,Valentina,Russo,1981-10-05,valentina.russo26@icloud.com,Tennis,A_Consumo,2026-07-16,2025-03-28
104,Beatrice,Ferrari,1981-11-03,beatrice.ferrari25@outlook.it,Piscina,A_Consumo,2027-06-14,2025-08-27
105,Valentina,Moretti,1990-06-20,valentina.moretti61@yahoo.com,Tennis,Mensile,2028-10-24,2025-11-10
106,Valentina,Russo,1996-06-09,valentina.russo97@outlook.it,Palestra,Corso_Annuale,2027-09-09,2025-09-14
107,Simone,Bianchi,2009-05-10,simone.bianchi71@outlook.it,Palestra,Mensile,2028-01-10,2025-05-11
108,Davide,Zappa,1958-05-25,davide.zappa37@yahoo.com,Palestra,A_Consumo,2028-06-25,2025-05-07
109,Davide,Rossi,1973-08-11,davide.rossi16@icloud.com,Palestra,Mensile,2026-08-21,2025-11-04
110,Simone,Conti,1973-07-23,simone.conti33@gmail.com,Tennis,Mensile,2027-11-08,2025-05-26
111,Riccardo,Russo,2001-11-02,riccardo.russo4@outlook.it,Piscina,Annuale,2028-10-14,2025-03-11
112,Giulia,Zappa,1955-02-14,giulia.zappa59@icloud.com,Piscina,Mensile,2028-07-05,2025-05-05
113,Alice,Marino,1990-04-23,alice.marino35@outlook.it,Palestra,Mensile,2028-07-20,2025-03-06
114,Giulia,Zappa,1965-06-07,giulia.zappa8@outlook.it,Tennis,Corso_Annuale,2026-09-07,2025-02-04
115,Riccardo,Conti,2014-02-15,riccardo.conti4@outlook.it,Piscina,A_Consumo,2026-10-17,2025-01-06
116,Simone,Verdi,1974-01-17,simone.verdi31@outlook.it,Piscina,Annuale,2026-06-29,2025-02-11
117,Giulia,Marino,1964-07-07,giulia.marino8@yahoo.com,Tennis,A_Consumo,2028-10-23,2025-01-30
118,Marco,Rossi,1982-12-29,marco.rossi14@gmail.com,Tennis,A_Consumo,2026-08-08,2025-01-27
119,Marco,Ricci,2002-07-31,marco.ricci55@outlook.it,Piscina,A_Consumo,2027-07-27,2025-02-07
120,Alessandro,Romano,1994-09-05,alessandro.romano21@yahoo.com,Piscina,Mensile,2026-12-31,2025-10-16
121,Chiara,Russo,1969-11-23,chiara.russo53@icloud.com,Piscina,Annuale,2027-03-22,2026-01-15
122,Davide,Bianchi,1956-07-13,davide.bianchi37@gmail.com,Tennis,Corso_Annuale,2026-08-21,2025-09-30
123,Elena,Marino,2004-09-30,elena.marino91@icloud.com,Palestra,Mensile,2026-11-24,2025-06-04
124,Marco,Piccoli,2011-08-21,marco.piccoli22@gmail.com,Piscina,Mensile,2028-09-26,2025-02-06
125,Simone,Ricci,2009-05-01,simone.ricci62@outlook.it,Piscina,Corso_Annuale,2028-08-30,2025-08-28
126,Davide,Colombo,1997-05-27,davide.colombo69@yahoo.com,Palestra,Mensile,2028-04-06,2025-05-28
127,Alice,Romano,1999-05-04,alice.romano68@yahoo.com,Palestra,Mensile,2027-08-18,2025-05-30
128,Beatrice,Gallo,2005-08-28,beatrice.gallo55@yahoo.com,Piscina,A_Consumo,2028-07-25,2025-12-20
129,Cristiano,Marino,1992-01-25,cristiano.marino72@icloud.com,Piscina,Corso_Annuale,2028-10-19,2025-08-15
130,Simone,Piccoli,1946-05-21,simone.piccoli40@outlook.it,Palestra,Mensile,2027-05-28,2025-07-19
131,Chiara,Moretti,1987-06-27,chiara.moretti29@yahoo.com,Tennis,Corso_Annuale,2028-12-18,2025-07-20
132,Marco,Piccoli,1956-12-10,marco.piccoli94@yahoo.com,Piscina,A_Consumo,2027-06-03,2025-05-10
133,Matteo,Romano,1993-09-21,matteo.romano57@yahoo.com,Piscina,Mensile,2028-01-03,2025-09-25
134,Simone,Romano,1953-01-13,simone.romano32@outlook.it,Tennis,Corso_Annuale,2026-09-21,2025-09-16
135,Beatrice,Ferrari,1996-07-25,beatrice.ferrari32@yahoo.com,Palestra,Annuale,2026-05-23,2025-07-27
136,Beatrice,Conti,1957-01-24,beatrice.conti75@gmail.com,Tennis,Annuale,2028-09-13,2025-04-05
137,Cristiano,Colombo,1978-05-10,cristiano.colombo12@gmail.com,Piscina,Annuale,2028-11-01,2026-01-18
138,Marco,Rossi,2009-12-09,marco.rossi57@gmail.com,Piscina,A_Consumo,2026-11-20,2025-08-01
139,Riccardo,Bianchi,1967-03-18,riccardo.bianchi88@icloud.com,Tennis,Annuale,2026-02-28,2025-03-13
140,Simone,Gallo,1984-10-10,simone.gallo25@outlook.it,Piscina,Corso_Annuale,2028-09-03,2025-12-19
141,Matteo,Piccoli,1995-07-20,matteo.piccoli47@icloud.com,Tennis,A_Consumo,2028-07-17,2025-12-05
142,Cristiano,Russo,1958-06-27,cristiano.russo35@yahoo.com,Tennis,Corso_Annuale,2026-07-08,2026-01-10
143,Alessandro,Ferrari,1952-11-25,alessandro.ferrari63@outlook.it,Palestra,A_Consumo,2026-09-16,2025-11-22
144,Cristiano,Bianchi,1996-02-12,cristiano.bianchi19@icloud.com,Palestra,Annuale,2027-12-09,2025-07-06
145,Beatrice,Moretti,1979-01-01,beatrice.moretti59@yahoo.com,Piscina,A_Consumo,2026-12-06,2025-09-19
146,Valentina,Conti,1951-01-20,valentina.conti82@outlook.it,Tennis,Annuale,2028-04-16,2025-03-27
147,Elena,Russo,1986-07-09,elena.russo73@icloud.com,Palestra,Annuale,2026-05-26,2025-01-28
148,Giulia,Bianchi,1971-12-13,giulia.bianchi86@icloud.com,Piscina,Annuale,2026-02-07,2025-07-24
149,Davide,Colombo,1949-03-08,davide.colombo39@icloud.com,Tennis,Annuale,2027-07-24,2025-01-09
150,Davide,Verdi,1968-01-03,davide.verdi75@yahoo.com,Piscina,A_Consumo,2026-12-10,2025-06-01
151,Beatrice,Ricci,1984-02-26,beatrice.ricci91@yahoo.com,Tennis,A_Consumo,2027-10-07,2025-08-01
152,Matteo,Ricci,1997-07-08,matteo.ricci14@icloud.com,Tennis,A_Consumo,2027-06-05,2025-02-08
153,Valentina,Zappa,1969-10-30,valentina.zappa29@yahoo.com,Tennis,Corso_Annuale,2027-10-21,2025-02-28
154,Alice,Piccoli,1974-07-30,alice.piccoli93@outlook.it,Piscina,Annuale,2027-11-06,2025-11-29
155,Alice,Russo,1984-11-12,alice.russo59@icloud.com,Piscina,Annuale,2027-10-26,2025-04-14
156,Chiara,Romano,2004-02-05,chiara.romano42@outlook.it,Piscina,Corso_Annuale,2026-08-12,2025-01-01
157,Giulia,Gallo,2015-06-05,giulia.gallo97@gmail.com,Tennis,Corso_Annuale,2027-11-29,2025-02-17
158,Cristiano,Ricci,1997-01-27,cristiano.ricci80@yahoo.com,Palestra,Mensile,2026-11-16,2025-01-27
159,Valentina,Colombo,1957-07-01,valentina.colombo82@icloud.com,Palestra,Annuale,2027-10-02,2025-05-15
160,Chiara,Conti,1970-09-13,chiara.conti43@gmail.com,Piscina,Annuale,2028-04-25,2025-10-28
161,Cristiano,Conti,2013-06-09,cristiano.conti2@gmail.com,Piscina,A_Consumo,2028-10-02,2025-10-14
162,Valentina,Ferrari,1961-08-01,valentina.ferrari31@icloud.com,Palestra,Annuale,2028-03-30,2025-05-16
163,Giulia,Marino,1964-05-31,giulia.marino9@icloud.com,Palestra,Mensile,2026-02-11,2025-07-28
164,Elena,Russo,1980-08-05,elena.russo55@yahoo.com,Piscina,Corso_Annuale,2027-02-05,2025-07-16
165,Davide,Romano,2004-04-01,davide.romano65@icloud.com,Tennis,Mensile,2027-11-26,2025-07-17
166,Sara,Rossi,2005-05-16,sara.rossi76@gmail.com,Palestra,Corso_Annuale,2028-09-30,2025-02-10
167,Riccardo,Gallo,1948-10-24,riccardo.gallo16@icloud.com,Tennis,A_Consumo,2027-04-26,2025-04-10
168,Simone,Romano,1977-04-21,simone.romano90@gmail.com,Palestra,A_Consumo,2026-05-18,2025-10-13
169,Simone,Marino,1949-02-23,simone.marino36@gmail.com,Palestra,Mensile,2028-07-16,2025-12-21
170,Sara,Piccoli,1979-11-23,sara.piccoli38@icloud.com,Piscina,A_Consumo,2026-02-20,2025-08-27
171,Giulia,Piccoli,2007-10-09,giulia.piccoli64@gmail.com,Tennis,Corso_Annuale,2028-07-02,2025-01-29
172,Matteo,Marino,1980-05-28,matteo.marino82@icloud.com,Palestra,A_Consumo,2028-09-12,2025-01-19
173,Giulia,Moretti,1958-08-22,giulia.moretti58@yahoo.com,Palestra,Annuale,2026-10-11,2025-04-21
174,Elena,Zappa,2005-07-09,elena.zappa37@outlook.it,Piscina,Corso_Annuale,2027-04-20,2025-11-10
175,Valentina,Gallo,2004-05-27,valentina.gallo59@icloud.com,Palestra,Mensile,2026-10-28,2025-10-19
176,Matteo,Russo,1947-10-03,matteo.russo19@yahoo.com,Tennis,Mensile,2026-10-02,2025-08-22
177,Giulia,Piccoli,1946-02-25,giulia.piccoli45@gmail.com,Palestra,A_Consumo,2027-10-29,2025-05-10
178,Valentina,Russo,1997-02-16,valentina.russo45@icloud.com,Palestra,Annuale,2028-09-29,2025-02-01
179,Simone,Zappa,1966-06-26,simone.zappa40@gmail.com,Piscina,Mensile,2026-10-14,2025-08-18
180,Riccardo,Bianchi,1977-03-18,riccardo.bianchi57@yahoo.com,Palestra,A_Consumo,2028-02-07,2025-03-10
181,Beatrice,Rossi,1989-12-04,beatrice.rossi52@outlook.it,Palestra,Corso_Annuale,2026-12-31,2025-01-31
182,Alessandro,Verdi,1951-07-17,alessandro.verdi96@icloud.com,Piscina,A_Consumo,2028-10-16,2025-09-18
183,Elena,Piccoli,1978-03-22,elena.piccoli60@icloud.com,Palestra,Mensile,2028-05-09,2025-10-13
184,Alessandro,Verdi,1955-02-09,alessandro.verdi61@outlook.it,Palestra,Corso_Annuale,2027-03-30,2025-10-04
185,Simone,Zappa,1979-08-30,simone.zappa68@yahoo.com,Palestra,Annuale,2026-08-28,2025-12-24
186,Sara,Marino,1967-11-20,sara.marino19@outlook.it,Palestra,Annuale,2027-08-18,2025-04-03
187,Cristiano,Ferrari,1946-02-12,cristiano.ferrari31@icloud.com,Palestra,Mensile,2027-06-29,2025-04-22
188,Elena,Verdi,1970-09-11,elena.verdi5@yahoo.com,Tennis,Annuale,2027-04-14,2025-11-06
189,Valentina,Rossi,1998-07-26,valentina.rossi32@outlook.it,Palestra,A_Consumo,2028-02-27,2025-06-30
190,Chiara,Bianchi,1979-04-08,chiara.bianchi67@gmail.com,Piscina,Annuale,2026-08-07,2025-02-24
191,Beatrice,Piccoli,1979-07-20,beatrice.piccoli82@icloud.com,Tennis,Annuale,2028-09-22,2025-03-01
192,Cristiano,Ricci,1981-03-30,cristiano.ricci90@outlook.it,Tennis,Annuale,2027-05-02,2025-11-06
193,Alessandro,Colombo,1985-02-09,alessandro.colombo30@icloud.com,Tennis,A_Consumo,2027-01-17,2026-01-07
194,Marco,Moretti,1988-07-11,marco.moretti32@icloud.com,Piscina,A_Consumo,2028-11-27,2026-01-11
195,Elena,Romano,1949-12-27,elena.romano51@icloud.com,Tennis,Mensile,2026-07-06,2025-05-15
196,Alice,Zappa,2009-05-10,alice.zappa41@yahoo.com,Piscina,Corso_Annuale,2027-10-08,2025-04-08
197,Giulia,Rossi,1991-02-19,giulia.rossi23@outlook.it,Piscina,Mensile,2027-10-30,2025-05-12
198,Matteo,Verdi,1965-01-27,matteo.verdi76@outlook.it,Palestra,Corso_Annuale,2026-02-03,2025-01-04
199,Giulia,Russo,1957-02-21,giulia.russo72@outlook.it,Piscina,Mensile,2027-09-14,2025-06-27
200,Alice,Ricci,1978-12-06,alice.ricci55@outlook.it,Palestra,Mensile,2026-07-09,2025-12-27
201,Simone,Ricci,1948-07-20,simone.ricci83@gmail.com,Piscina,A_Consumo,2028-11-04,2025-08-14
202,Alessandro,Moretti,1971-07-28,alessandro.moretti23@icloud.com,Tennis,A_Consumo,2026-11-17,2025-08-14
203,Valentina,Verdi,1973-05-03,valentina.verdi75@icloud.com,Piscina,Annuale,2028-02-12,2025-10-09
204,Matteo,Conti,1992-12-26,matteo.conti11@yahoo.com,Piscina,Mensile,2026-06-08,2025-09-14
205,Riccardo,Russo,1961-12-26,riccardo.russo82@outlook.it,Tennis,Annuale,2026-02-26,2025-10-06
206,Davide,Colombo,1947-03-22,davide.colombo2@yahoo.com,Palestra,A_Consumo,2027-05-23,2025-11-10
207,Alice,Russo,1993-11-06,alice.russo16@outlook.it,Piscina,Mensile,2028-06-26,2025-03-25
208,Valentina,Rossi,1987-08-02,valentina.rossi60@gmail.com,Tennis,Annuale,2026-07-25,2026-01-15
209,Davide,Ricci,1970-11-27,davide.ricci52@outlook.it,Palestra,A_Consumo,2026-04-27,2026-01-02
210,Chiara,Conti,2013-02-28,chiara.conti28@gmail.com,Palestra,Corso_Annuale,2027-04-01,2025-12-16
211,Giulia,Rossi,1968-06-22,giulia.rossi64@icloud.com,Tennis,Annuale,2026-04-25,2025-07-20
212,Marco,Bianchi,2014-10-07,marco.bianchi32@yahoo.com,Piscina,Corso_Annuale,2026-05-29,2025-02-16
213,Valentina,Russo,1955-04-24,valentina.russo59@outlook.it,Tennis,Corso_Annuale,2028-01-13,2025-02-07
214,Cristiano,Ricci,1984-04-04,cristiano.ricci65@yahoo.com,Palestra,Mensile,2026-09-01,2026-01-18
215,Simone,Gallo,1996-01-18,simone.gallo40@icloud.com,Tennis,Corso_Annuale,2026-11-16,2025-01-10
216,Elena,Bianchi,1972-03-21,elena.bianchi84@icloud.com,Palestra,Mensile,2027-07-31,2025-10-18
217,Sara,Gallo,1990-12-26,sara.gallo55@icloud.com,Palestra,A_Consumo,2028-05-30,2025-08-04
218,Cristiano,Colombo,1971-06-08,cristiano.colombo52@icloud.com,Palestra,A_Consumo,2027-06-08,2025-01-24
219,Matteo,Colombo,2009-07-31,matteo.colombo8@gmail.com,Piscina,Mensile,2028-12-28,2025-01-05
220,Valentina,Rossi,1948-05-30,valentina.rossi57@icloud.com,Tennis,Mensile,2026-12-28,2025-09-30
221,Sara,Romano,1991-09-03,sara.romano19@yahoo.com,Palestra,A_Consumo,2027-04-09,2026-01-02
222,Sara,Romano,1969-11-17,sara.romano72@yahoo.com,Palestra,Corso_Annuale,2026-08-30,2025-09-07
223,Alice,Marino,1950-10-06,alice.marino87@outlook.it,Palestra,Mensile,2027-09-30,2025-08-27
224,Matteo,Gallo,2011-12-12,matteo.gallo8@gmail.com,Piscina,Mensile,2027-05-29,2025-07-21
225,Sara,Colombo,1973-07-29,sara.colombo22@gmail.com,Palestra,A_Consumo,2027-03-31,2025-10-04
226,Elena,Verdi,2004-06-27,elena.verdi89@outlook.it,Piscina,Corso_Annuale,2026-11-30,2025-01-20
227,Chiara,Verdi,2004-09-25,chiara.verdi8@outlook.it,Tennis,A_Consumo,2026-04-07,2025-01-10
228,Sara,Zappa,1984-01-19,sara.zappa41@gmail.com,Palestra,Corso_Annuale,2028-08-19,2025-10-02
229,Matteo,Russo,1976-08-23,matteo.russo48@icloud.com,Tennis,Corso_Annuale,2026-03-14,2025-09-28
230,Giulia,Russo,1997-09-15,giulia.russo46@gmail.com,Tennis,A_Consumo,2026-10-30,2025-08-19
231,Alessandro,Russo,1991-10-25,alessandro.russo38@gmail.com,Palestra,A_Consumo,2026-02-11,2025-11-25
232,Davide,Ferrari,1982-02-17,davide.ferrari28@icloud.com,Piscina,Annuale,2027-09-05,2025-10-16
233,Riccardo,Marino,2011-02-19,riccardo.marino89@yahoo.com,Tennis,A_Consumo,2028-05-29,2025-03-14
234,Marco,Conti,1985-02-25,marco.conti80@yahoo.com,Palestra,Annuale,2026-11-01,2025-11-10
235,Sara,Piccoli,1963-05-06,sara.piccoli82@gmail.com,Piscina,Mensile,2027-12-03,2025-06-26
