ID;Nome;Cognome;Data_Nascita;Email;Abbonamento;Scadenza_Certificato;Ultimo_Accesso;Scadenza_Abbonamento;Ban
22,Matteo,Ferrari,1962-06-06,matteo.ferrari69@icloud.com,Annuale,2026-04-05,2025-09-30,2027-05-10,False
23,Simone,Ricci,2001-12-07,simone.ricci44@gmail.com,Mensile,2027-03-05,2025-12-22,2026-01-08,False
24,Beatrice,Rossi,1994-03-06,beatrice.rossi12@gmail.com,Semestrale,2027-05-26,2025-03-28,2026-04-05,False
25,Alessandro,Verdi,1981-02-26,alessandro.verdi11@yahoo.com,Trimestrale,2027-11-22,2025-10-04,2026-11-10,False
26,Alessandro,Russo,1980-11-07,alessandro.russo76@icloud.com,Annuale,2026-04-26,2025-06-10,2026-04-22,False
27,Elena,Conti,1974-03-16,elena.conti54@yahoo.com,Trimestrale,2027-09-05,2025-10-25,2028-06-11,False
28,Giulia,Colombo,2000-07-29,giulia.colombo85@outlook.it,Mensile,2028-06-21,2025-08-07,2025-08-01,False
29,Elena,Moretti,1992-09-18,elena.moretti33@yahoo.com,Annuale,2028-06-12,2025-01-24,2027-07-21,False
30,Elena,Gallo,1957-12-12,elena.gallo93@gmail.com,Semestrale,2027-12-27,2025-10-16,2025-07-23,False
31,Riccardo,Conti,1972-02-09,riccardo.conti79@gmail.com,Annuale,2028-12-26,2025-05-17,2025-09-03,False
32,Marco,Gallo,1958-10-02,marco.gallo73@icloud.com,Annuale,2028-05-28,2025-03-09,2025-11-20,False
33,Simone,Russo,1960-04-01,simone.russo56@gmail.com,Annuale,2027-06-13,2025-09-22,2026-05-24,False
34,Davide,Conti,1969-12-17,davide.conti55@outlook.it,Trimestrale,2027-06-18,2025-07-02,2028-02-10,False
35,Davide,Rossi,2011-02-17,davide.rossi98@icloud.com,Annuale,2028-08-31,2025-09-14,2027-06-17,False
36,Cristiano,Colombo,1972-07-15,cristiano.colombo9@icloud.com,Mensile,2028-09-03,2025-11-07,2028-12-13,False
37,Riccardo,Rossi,1980-03-28,riccardo.rossi39@outlook.it,Semestrale,2026-07-24,2026-02-04,2025-10-31,False
38,Matteo,Colombo,1953-10-17,matteo.colombo9@gmail.com,Semestrale,2028-03-10,2025-06-22,2028-01-30,False
39,Valentina,Russo,1950-12-28,valentina.russo16@gmail.com,Semestrale,2028-09-15,2026-01-22,2028-06-19,False
40,Cristiano,Rossi,1959-06-18,cristiano.rossi11@icloud.com,Semestrale,2026-12-25,2025-02-17,2028-08-25,False
41,Chiara,Marino,1976-06-07,chiara.marino3@outlook.it,Trimestrale,2026-03-07,2025-12-14,2026-02-21,False
42,Simone,Marino,1967-03-06,simone.marino73@icloud.com,Mensile,2027-05-05,2025-02-04,2027-01-25,False
43,Marco,Rossi,1984-08-03,marco.rossi93@icloud.com,Trimestrale,2026-12-22,2025-12-31,2028-12-20,False
44,Matteo,Gallo,1993-05-25,matteo.gallo22@icloud.com,Trimestrale,2028-01-15,2025-07-17,2026-03-10,False
45,Alessandro,Rossi,1959-09-19,alessandro.rossi14@outlook.it,Trimestrale,2027-06-18,2025-05-24,2027-07-13,False
46,Marco,Russo,2010-10-19,marco.russo22@outlook.it,Annuale,2026-05-02,2025-10-02,2028-08-29,False
47,Elena,Conti,1985-01-27,elena.conti12@gmail.com,Annuale,2027-02-25,2025-07-13,2026-08-04,False
48,Riccardo,Piccoli,1982-12-01,riccardo.piccoli68@icloud.com,Annuale,2027-07-26,2025-09-27,2027-05-02,False
49,Cristiano,Piccoli,1968-01-25,cristiano.piccoli56@yahoo.com,Annuale,2028-05-25,2025-06-06,2026-08-02,False
50,Alice,Ricci,1951-07-25,alice.ricci36@icloud.com,Mensile,2026-06-30,2025-08-30,2025-01-24,False
51,Valentina,Marino,1959-09-30,valentina.marino95@outlook.it,Annuale,2028-06-16,2025-11-09,2025-05-21,True
52,Sara,Russo,1953-02-27,sara.russo24@gmail.com,Annuale,2028-05-07,2025-04-20,2025-04-20,False
53,Sara,Ricci,2014-03-19,sara.ricci88@yahoo.com,Mensile,2027-08-02,2025-11-14,2025-01-19,False
54,Riccardo,Conti,1964-09-15,riccardo.conti65@gmail.com,Mensile,2027-09-08,2025-06-23,2028-11-04,False
55,Davide,Moretti,2013-06-30,davide.moretti9@outlook.it,Mensile,2028-08-22,2025-09-26,2028-06-09,False
56,Sara,Piccoli,1969-04-12,sara.piccoli56@gmail.com,Trimestrale,2026-10-09,2025-07-20,2025-03-17,False
57,Chiara,Rossi,1959-01-17,chiara.rossi67@icloud.com,Mensile,2028-04-01,2025-06-22,2027-05-29,False
58,Alessandro,Russo,1985-01-22,alessandro.russo71@gmail.com,Trimestrale,2028-05-16,2025-04-01,2027-12-21,False
59,Matteo,Bianchi,1981-04-13,matteo.bianchi10@outlook.it,Mensile,2028-01-07,2026-01-19,2026-01-31,False
60,Davide,Russo,1970-01-20,davide.russo55@outlook.it,Mensile,2028-11-15,2025-06-19,2027-07-06,True
61,Sara,Conti,2002-08-29,sara.conti64@outlook.it,Semestrale,2026-04-08,2025-10-11,2025-05-21,False
62,Marco,Romano,1983-12-04,marco.romano16@gmail.com,Trimestrale,2027-03-18,2025-07-30,2025-10-24,False
63,Simone,Gallo,1982-05-06,simone.gallo77@yahoo.com,Semestrale,2026-05-07,2025-07-08,2026-07-07,False
64,Marco,Gallo,1992-08-23,marco.gallo88@yahoo.com,Semestrale,2026-12-29,2025-11-30,2027-09-15,False
65,Chiara,Piccoli,1999-08-18,chiara.piccoli87@gmail.com,Mensile,2027-10-11,2025-03-26,2028-01-14,False
66,Marco,Romano,1946-06-21,marco.romano25@icloud.com,Annuale,2028-01-21,2025-01-03,2026-06-07,False
67,Davide,Bianchi,1952-07-05,davide.bianchi15@outlook.it,Trimestrale,2026-12-12,2025-08-31,2027-11-27,False
68,Riccardo,Colombo,1954-08-28,riccardo.colombo17@outlook.it,Mensile,2027-09-16,2025-08-21,2028-10-26,False
69,Sara,Romano,1987-10-27,sara.romano16@outlook.it,Trimestrale,2027-12-02,2025-05-03,2025-05-21,False
70,Valentina,Verdi,1951-01-13,valentina.verdi10@outlook.it,Trimestrale,2028-04-15,2025-10-16,2028-06-20,False
71,Simone,Conti,1984-08-31,simone.conti73@outlook.it,Mensile,2027-10-21,2025-02-04,2028-10-27,False
72,Giulia,Moretti,1957-05-14,giulia.moretti77@gmail.com,Mensile,2027-04-26,2025-08-20,2026-05-17,False
73,Beatrice,Conti,1946-12-07,beatrice.conti95@icloud.com,Semestrale,2028-09-09,2025-08-16,2028-01-08,False
74,Giulia,Colombo,1963-07-07,giulia.colombo64@outlook.it,Semestrale,2026-06-04,2025-08-18,2028-07-21,False
75,Cristiano,Conti,1975-04-19,cristiano.conti26@gmail.com,Annuale,2026-04-07,2025-07-04,2025-05-12,False
76,Matteo,Russo,1961-11-09,matteo.russo11@yahoo.com,Semestrale,2028-10-17,2025-05-27,2026-09-18,False
77,Sara,Verdi,2003-02-17,sara.verdi71@outlook.it,Trimestrale,2027-04-18,2025-05-19,2028-05-09,False
78,Alice,Colombo,1956-04-23,alice.colombo34@outlook.it,Mensile,2026-11-02,2025-06-17,2027-05-28,False
79,Simone,Marino,1967-10-10,simone.marino16@outlook.it,Trimestrale,2026-10-01,2026-01-14,2027-05-28,False
80,Davide,Piccoli,2003-07-17,davide.piccoli80@gmail.com,Annuale,2027-01-22,2025-07-15,2028-08-03,False
81,Davide,Rossi,1964-12-26,davide.rossi60@yahoo.com,Trimestrale,2027-09-28,2025-08-26,2028-09-28,False
82,Riccardo,Rossi,1999-02-25,riccardo.rossi19@yahoo.com,Annuale,2028-05-12,2026-02-01,2028-10-10,False
83,Simone,Zappa,2003-05-23,simone.zappa58@gmail.com,Annuale,2026-08-08,2025-05-23,2026-10-30,False
84,Elena,Gallo,1961-11-12,elena.gallo90@gmail.com,Mensile,2028-06-09,2025-10-19,2028-09-23,True
85,Alessandro,Moretti,2014-09-13,alessandro.moretti65@outlook.it,Mensile,2027-12-09,2025-07-14,2025-03-01,True
86,Alessandro,Zappa,1981-08-12,alessandro.zappa15@gmail.com,Annuale,2026-07-21,2025-05-08,2025-11-11,False
87,Matteo,Verdi,1989-10-08,matteo.verdi6@outlook.it,Mensile,2027-11-28,2025-10-01,2028-04-15,False
88,Marco,Zappa,1971-12-23,marco.zappa58@outlook.it,Mensile,2027-08-02,2025-06-28,2026-08-10,False
89,Alessandro,Verdi,1963-03-14,alessandro.verdi13@icloud.com,Annuale,2027-01-08,2026-01-11,2027-09-29,False
90,Beatrice,Ferrari,1962-11-08,beatrice.ferrari12@outlook.it,Trimestrale,2026-09-07,2025-09-08,2026-10-07,False
91,Sara,Ferrari,1991-01-08,sara.ferrari41@icloud.com,Trimestrale,2027-10-30,2025-09-10,2026-07-14,True
92,Davide,Colombo,1953-03-06,davide.colombo9@outlook.it,Semestrale,2028-02-01,2026-01-11,2025-10-02,False
93,Riccardo,Russo,1999-11-24,riccardo.russo90@icloud.com,Trimestrale,2026-09-20,2025-12-03,2026-07-10,False
94,Elena,Moretti,1967-10-07,elena.moretti46@yahoo.com,Annuale,2026-10-03,2025-01-09,2027-05-08,False
95,Simone,Zappa,1989-01-12,simone.zappa12@outlook.it,Mensile,2027-09-22,2025-07-28,2026-05-12,False
96,Chiara,Zappa,1983-09-09,chiara.zappa70@icloud.com,Trimestrale,2026-12-18,2025-12-10,2028-12-09,False
97,Simone,Conti,2009-12-24,simone.conti38@yahoo.com,Semestrale,2027-03-23,2025-06-01,2026-03-21,False
98,Valentina,Moretti,2005-03-01,valentina.moretti81@icloud.com,Annuale,2028-09-01,2026-01-18,2025-03-10,False
99,Alice,Gallo,1953-06-28,alice.gallo96@outlook.it,Trimestrale,2026-03-08,2025-06-03,2025-10-17,False
100,Matteo,Gallo,1991-09-15,matteo.gallo61@icloud.com,Semestrale,2028-10-13,2025-11-30,2027-12-15,False
101,Alice,Ferrari,1983-11-14,alice.ferrari62@outlook.it,Trimestrale,2027-12-06,2025-03-05,2028-02-24,False
102,Riccardo,Moretti,2007-12-01,riccardo.moretti71@gmail.com,Annuale,2026-04-16,2025-11-03,2028-04-02,False
103,Davide,Colombo,1970-01-09,davide.colombo68@outlook.it,Semestrale,2028-09-13,2025-05-02,2025-03-09,False
104,Chiara,Conti,2008-07-30,chiara.conti46@gmail.com,Semestrale,2028-06-20,2025-12-17,2028-01-02,False
105,Chiara,Russo,1963-09-14,chiara.russo84@gmail.com,Annuale,2026-04-07,2025-04-28,2028-10-28,False
106,Riccardo,Ferrari,1987-02-15,riccardo.ferrari41@outlook.it,Mensile,2026-02-17,2025-06-09,2026-04-30,False
107,Elena,Moretti,1974-12-17,elena.moretti36@icloud.com,Trimestrale,2028-03-02,2025-09-13,2027-03-08,False
108,Elena,Rossi,1997-11-20,elena.rossi58@outlook.it,Trimestrale,2028-06-22,2025-02-08,2028-08-19,False
109,Sara,Zappa,1960-08-07,sara.zappa84@gmail.com,Semestrale,2026-05-03,2025-05-25,2028-11-27,False
110,Simone,Romano,1984-07-26,simone.romano97@gmail.com,Trimestrale,2027-03-25,2025-12-17,2027-05-25,False
111,Simone,Piccoli,1951-03-08,simone.piccoli89@yahoo.com,Mensile,2028-12-20,2025-06-20,2027-07-17,False
112,Matteo,Colombo,2000-02-08,matteo.colombo7@icloud.com,Mensile,2027-09-24,2025-11-30,2026-04-11,False
113,Marco,Ricci,2004-01-04,marco.ricci39@yahoo.com,Mensile,2027-12-22,2025-08-13,2025-08-15,False
114,Riccardo,Ricci,1959-06-30,riccardo.ricci91@yahoo.com,Semestrale,2028-05-01,2025-04-27,2028-12-07,False
115,Alice,Zappa,1952-08-30,alice.zappa91@outlook.it,Trimestrale,2027-07-01,2025-04-10,2027-11-22,False
116,Riccardo,Ferrari,1959-08-14,riccardo.ferrari62@yahoo.com,Trimestrale,2028-09-09,2025-01-30,2026-03-30,False
117,Giulia,Bianchi,1982-12-24,giulia.bianchi14@yahoo.com,Mensile,2028-05-05,2025-05-06,2028-09-07,False
118,Valentina,Bianchi,2004-12-25,valentina.bianchi19@gmail.com,Mensile,2026-07-15,2025-11-15,2028-01-24,True
119,Davide,Verdi,1993-09-13,davide.verdi81@gmail.com,Annuale,2026-06-30,2026-01-08,2027-09-20,False
120,Elena,Romano,2010-12-27,elena.romano91@gmail.com,Mensile,2028-07-01,2025-01-13,2026-10-25,False
121,Beatrice,Ricci,1971-09-02,beatrice.ricci35@gmail.com,Trimestrale,2027-02-08,2025-01-19,2027-08-14,False
122,Chiara,Ferrari,2004-03-06,chiara.ferrari45@gmail.com,Trimestrale,2027-03-30,2025-05-30,2026-07-02,False
123,Giulia,Gallo,1976-06-01,giulia.gallo66@icloud.com,Mensile,2028-09-15,2025-08-04,2025-01-23,False
124,Valentina,Russo,1966-01-16,valentina.russo45@yahoo.com,Trimestrale,2026-05-11,2025-11-29,2026-04-06,False
125,Matteo,Ferrari,1961-02-27,matteo.ferrari86@yahoo.com,Mensile,2027-01-02,2025-07-10,2027-04-27,False
126,Davide,Rossi,1989-02-19,davide.rossi39@icloud.com,Semestrale,2027-04-21,2025-05-03,2026-11-21,False
127,Beatrice,Ferrari,1983-06-19,beatrice.ferrari70@yahoo.com,Annuale,2026-11-23,2025-11-01,2028-07-27,False
128,Valentina,Marino,1994-03-11,valentina.marino98@outlook.it,Trimestrale,2028-08-18,2025-08-20,2025-12-27,True
129,Simone,Ferrari,1964-02-15,simone.ferrari1@gmail.com,Semestrale,2026-07-02,2026-02-07,2027-04-15,False
130,Sara,Verdi,1951-01-28,sara.verdi85@icloud.com,Mensile,2028-10-19,2025-01-20,2026-01-04,False
131,Davide,Marino,2000-05-31,davide.marino27@icloud.com,Annuale,2026-11-01,2025-06-24,2025-01-05,False
132,Alice,Romano,1994-08-31,alice.romano55@icloud.com,Semestrale,2028-01-07,2025-04-18,2026-04-06,False
133,Marco,Moretti,1983-08-19,marco.moretti61@outlook.it,Annuale,2028-06-02,2025-01-21,2026-11-14,False
134,Davide,Zappa,1976-06-19,davide.zappa43@yahoo.com,Semestrale,2026-10-03,2025-02-11,2025-02-06,False
135,Riccardo,Conti,1966-01-28,riccardo.conti80@yahoo.com,Semestrale,2028-07-31,2025-12-12,2025-04-11,True
136,Davide,Conti,2014-05-19,davide.conti74@outlook.it,Mensile,2028-11-12,2025-04-30,2028-11-26,False
137,Beatrice,Marino,1990-03-22,beatrice.marino91@gmail.com,Trimestrale,2026-02-15,2025-11-23,2025-09-30,False
138,Elena,Moretti,1987-12-29,elena.moretti76@icloud.com,Annuale,2028-02-08,2025-03-30,2025-04-17,False
139,Matteo,Marino,1994-11-21,matteo.marino29@gmail.com,Trimestrale,2026-06-14,2025-02-09,2028-07-20,False
140,Alessandro,Piccoli,1976-02-18,alessandro.piccoli9@icloud.com,Mensile,2027-07-01,2025-10-12,2028-05-16,False
141,Matteo,Colombo,2009-07-28,matteo.colombo92@icloud.com,Annuale,2026-05-02,2025-07-17,2025-09-02,False
142,Beatrice,Gallo,1975-05-16,beatrice.gallo92@outlook.it,Semestrale,2028-10-24,2026-01-05,2026-09-07,False
143,Chiara,Moretti,1999-04-29,chiara.moretti24@icloud.com,Trimestrale,2028-12-03,2025-12-04,2027-08-09,False
144,Sara,Marino,1984-01-10,sara.marino6@yahoo.com,Mensile,2026-04-12,2025-09-24,2026-02-03,False
145,Riccardo,Conti,2007-11-10,riccardo.conti8@gmail.com,Semestrale,2028-03-18,2025-04-28,2027-10-13,False
146,Davide,Piccoli,1947-11-26,davide.piccoli29@outlook.it,Trimestrale,2026-12-18,2025-08-11,2028-04-09,False
147,Sara,Moretti,1946-11-25,sara.moretti36@yahoo.com,Mensile,2028-07-02,2025-12-31,2025-10-10,False
148,Elena,Rossi,1947-07-29,elena.rossi11@yahoo.com,Mensile,2027-11-06,2025-07-17,2027-10-10,False
149,Alice,Colombo,2004-10-18,alice.colombo32@gmail.com,Annuale,2027-09-21,2025-05-21,2026-05-09,False
150,Marco,Russo,1957-07-07,marco.russo62@yahoo.com,Trimestrale,2027-01-02,2025-05-17,2025-02-20,False
151,Riccardo,Russo,1962-08-30,riccardo.russo27@outlook.it,Mensile,2028-06-28,2025-10-21,2027-01-22,False
152,Elena,Piccoli,1967-03-01,elena.piccoli28@icloud.com,Mensile,2028-10-06,2025-03-13,2027-09-19,False
153,Alessandro,Piccoli,1983-11-13,alessandro.piccoli51@outlook.it,Semestrale,2027-03-25,2026-01-16,2025-04-20,False
154,Cristiano,Verdi,2002-11-27,cristiano.verdi72@gmail.com,Semestrale,2028-05-07,2026-02-08,2026-05-22,False
155,Valentina,Colombo,1979-01-12,valentina.colombo57@outlook.it,Annuale,2027-08-23,2025-07-17,2028-03-18,False
156,Alice,Gallo,2002-06-19,alice.gallo60@outlook.it,Semestrale,2027-10-15,2025-02-27,2027-07-31,False
157,Alessandro,Gallo,1965-10-30,alessandro.gallo7@gmail.com,Mensile,2026-04-12,2025-06-17,2028-09-27,False
158,Davide,Moretti,1989-10-19,davide.moretti22@outlook.it,Trimestrale,2026-06-29,2025-04-02,2028-07-04,False
159,Chiara,Moretti,1949-02-25,chiara.moretti74@gmail.com,Trimestrale,2026-09-09,2025-03-02,2028-02-07,False
160,Chiara,Colombo,1965-09-07,chiara.colombo58@yahoo.com,Annuale,2027-11-30,2025-03-17,2028-06-13,False
161,Beatrice,Marino,2010-11-16,beatrice.marino13@gmail.com,Mensile,2028-04-09,2025-01-23,2028-03-08,False
162,Elena,Zappa,1975-11-06,elena.zappa55@gmail.com,Semestrale,2027-11-30,2025-07-24,2027-10-20,False
163,Sara,Marino,1986-11-21,sara.marino99@icloud.com,Trimestrale,2026-06-11,2025-03-19,2027-10-22,False
164,Matteo,Gallo,1996-06-25,matteo.gallo98@icloud.com,Annuale,2028-07-07,2025-03-27,2027-03-27,False
165,Alessandro,Ferrari,1976-02-26,alessandro.ferrari2@yahoo.com,Trimestrale,2027-12-29,2026-02-07,2025-10-19,False
166,Davide,Romano,1958-03-29,davide.romano79@gmail.com,Semestrale,2026-04-14,2025-12-16,2025-08-26,True
167,Riccardo,Colombo,1950-10-29,riccardo.colombo65@icloud.com,Mensile,2028-11-23,2025-09-02,2026-02-23,False
168,Giulia,Marino,1987-07-26,giulia.marino97@yahoo.com,Annuale,2027-12-22,2025-04-14,2026-05-03,False
169,Riccardo,Piccoli,1985-08-18,riccardo.piccoli13@icloud.com,Semestrale,2028-03-06,2025-10-17,2028-02-23,False
170,Valentina,Marino,2009-02-10,valentina.marino32@gmail.com,Annuale,2028-02-15,2025-10-25,2026-05-01,False
171,Davide,Conti,2000-07-22,davide.conti85@gmail.com,Trimestrale,2027-06-25,2025-08-19,2025-04-25,False
172,Alice,Ferrari,1947-08-09,alice.ferrari24@gmail.com,Trimestrale,2027-09-08,2025-03-17,2025-02-07,False
173,Valentina,Ricci,1991-06-06,valentina.ricci75@yahoo.com,Annuale,2027-12-21,2025-01-20,2026-05-03,False
174,Marco,Marino,1977-06-09,marco.marino55@icloud.com,Semestrale,2028-03-29,2025-10-09,2028-07-14,False
175,Chiara,Romano,1947-08-16,chiara.romano66@outlook.it,Annuale,2026-05-15,2026-01-09,2027-12-01,False
176,Giulia,Russo,1997-06-04,giulia.russo34@icloud.com,Trimestrale,2028-04-19,2025-12-04,2025-03-06,False
177,Simone,Romano,1974-05-21,simone.romano67@gmail.com,Mensile,2026-06-09,2025-06-14,2025-04-07,False
178,Davide,Conti,1968-08-07,davide.conti97@outlook.it,Annuale,2026-05-04,2025-09-23,2025-07-18,False
179,Elena,Zappa,1990-07-31,elena.zappa44@outlook.it,Trimestrale,2028-01-09,2025-09-27,2026-04-04,False
180,Marco,Colombo,2003-08-12,marco.colombo53@icloud.com,Trimestrale,2026-11-15,2025-08-10,2027-05-07,False
181,Valentina,Romano,1953-07-06,valentina.romano47@gmail.com,Semestrale,2027-02-11,2025-09-26,2025-11-05,False
182,Cristiano,Moretti,1984-07-03,cristiano.moretti24@yahoo.com,Mensile,2026-10-01,2025-01-26,2028-06-21,False
183,Davide,Zappa,1947-02-07,davide.zappa10@icloud.com,Semestrale,2027-01-21,2025-03-24,2028-04-29,False
184,Beatrice,Conti,1952-10-08,beatrice.conti71@outlook.it,Trimestrale,2028-02-25,2025-08-06,2027-06-08,False
185,Sara,Colombo,1987-04-16,sara.colombo85@yahoo.com,Trimestrale,2026-02-14,2025-03-31,2027-10-04,False
186,Elena,Bianchi,2005-12-28,elena.bianchi44@yahoo.com,Annuale,2027-12-05,2025-08-25,2025-07-14,False
187,Marco,Verdi,1953-11-23,marco.verdi63@yahoo.com,Trimestrale,2028-12-11,2025-09-02,2027-12-19,False
188,Davide,Colombo,1999-01-17,davide.colombo15@yahoo.com,Semestrale,2027-02-27,2025-07-23,2028-04-07,False
189,Cristiano,Marino,1968-05-16,cristiano.marino1@gmail.com,Semestrale,2027-08-30,2025-05-31,2028-10-03,False
190,Davide,Piccoli,2002-11-16,davide.piccoli72@outlook.it,Trimestrale,2028-09-25,2025-09-10,2025-09-14,False
191,Davide,Colombo,2011-06-16,davide.colombo71@outlook.it,Annuale,2026-11-04,2025-12-29,2027-07-10,False
192,Marco,Verdi,1974-11-18,marco.verdi30@icloud.com,Semestrale,2027-09-02,2025-11-20,2027-10-19,False
193,Valentina,Colombo,1996-06-08,valentina.colombo36@yahoo.com,Annuale,2026-09-09,2025-01-20,2025-09-05,False
194,Giulia,Ricci,1958-07-06,giulia.ricci8@yahoo.com,Trimestrale,2028-04-11,2025-12-14,2028-05-12,False
195,Alessandro,Zappa,1978-10-09,alessandro.zappa58@outlook.it,Semestrale,2028-11-21,2025-08-26,2027-12-21,False
196,Matteo,Romano,2010-06-22,matteo.romano75@yahoo.com,Trimestrale,2028-05-16,2025-07-26,2025-07-23,False
197,Elena,Rossi,1959-01-14,elena.rossi45@yahoo.com,Mensile,2028-01-05,2025-03-24,2027-04-24,False
198,Marco,Conti,2002-10-02,marco.conti38@icloud.com,Mensile,2027-08-31,2025-08-26,2025-04-25,False
199,Giulia,Rossi,1991-10-04,giulia.rossi73@yahoo.com,Semestrale,2027-09-28,2026-01-05,2027-12-10,False
200,Alice,Gallo,1965-06-12,alice.gallo47@outlook.it,Semestrale,2027-04-29,2025-12-20,2027-04-05,False
201,Marco,Zappa,1962-10-27,marco.zappa42@outlook.it,Annuale,2027-12-13,2025-09-16,2025-08-11,False
202,Alice,Bianchi,1988-11-21,alice.bianchi79@icloud.com,Mensile,2026-11-04,2025-04-19,2028-09-13,False
203,Cristiano,Marino,1950-06-15,cristiano.marino71@gmail.com,Mensile,2026-03-11,2025-07-27,2026-02-09,False
204,Beatrice,Russo,2006-07-29,beatrice.russo37@gmail.com,Trimestrale,2027-07-31,2026-02-02,2026-07-03,True
205,Marco,Ricci,1976-01-22,marco.ricci52@yahoo.com,Mensile,2027-04-29,2026-02-04,2025-01-31,False
206,Sara,Moretti,1970-08-29,sara.moretti48@outlook.it,Mensile,2026-08-30,2025-07-10,2028-11-03,False
207,Elena,Russo,2015-02-06,elena.russo1@icloud.com,Mensile,2028-10-03,2025-06-24,2026-12-30,False
208,Matteo,Conti,1987-06-30,matteo.conti90@icloud.com,Trimestrale,2027-08-27,2026-01-30,2027-10-14,False
209,Marco,Rossi,1953-11-13,marco.rossi50@icloud.com,Annuale,2027-08-11,2025-02-18,2026-03-28,False
210,Riccardo,Russo,1957-09-03,riccardo.russo6@icloud.com,Trimestrale,2027-08-06,2025-10-12,2027-10-29,False
211,Beatrice,Colombo,1972-08-27,beatrice.colombo94@yahoo.com,Annuale,2026-06-20,2026-01-22,2027-06-23,False
212,Matteo,Moretti,1989-06-23,matteo.moretti88@yahoo.com,Semestrale,2028-06-25,2025-02-12,2026-05-26,False
213,Marco,Rossi,2013-12-03,marco.rossi46@gmail.com,Semestrale,2028-06-18,2025-07-24,2027-10-08,False
214,Matteo,Colombo,1972-06-22,matteo.colombo88@yahoo.com,Annuale,2027-11-09,2026-02-08,2026-07-12,False
215,Davide,Rossi,1966-06-21,davide.rossi51@outlook.it,Annuale,2026-11-07,2025-09-04,2025-03-28,True
216,Beatrice,Romano,1997-07-23,beatrice.romano77@yahoo.com,Trimestrale,2027-12-23,2025-04-26,2028-01-12,False
217,Sara,Moretti,2007-07-02,sara.moretti71@yahoo.com,Annuale,2027-03-19,2025-10-24,2028-04-25,False
218,Giulia,Verdi,1948-05-05,giulia.verdi63@icloud.com,Annuale,2028-10-27,2026-01-27,2026-07-26,False
219,Cristiano,Conti,1953-05-23,cristiano.conti22@icloud.com,Trimestrale,2027-09-04,2025-08-03,2028-08-16,False
220,Elena,Colombo,1949-09-06,elena.colombo31@gmail.com,Mensile,2026-08-26,2025-03-26,2026-06-17,False
221,Beatrice,Ricci,1954-12-08,beatrice.ricci54@gmail.com,Trimestrale,2027-11-23,2025-06-23,2025-08-02,False
222,Chiara,Ferrari,2009-11-20,chiara.ferrari40@yahoo.com,Mensile,2027-04-17,2025-02-06,2027-01-31,False
