Nome,Cognome,Abbonamento,Scadenza_Certificato,Scadenza_Abbonamento,Motivo
Sara,Ferrari,Trimestrale,2026-05-16,2025-12-17,Abbonamento scaduto
Elena,Gallo,Mensile,2026-02-19,2025-04-20,Abbonamento scaduto
Davide,Colombo,Mensile,2027-03-14,2026-01-20,Abbonamento scaduto
Simone,Moretti,Semestrale,2026-02-06,2028-10-15,Certificato scaduto
Beatrice,Gallo,Trimestrale,2026-12-11,2025-10-01,Abbonamento scaduto
Davide,Russo,Trimestrale,2028-04-08,2025-01-25,Abbonamento scaduto
Alice,Romano,Trimestrale,2028-02-04,2025-09-06,Abbonamento scaduto
Simone,Gallo,Mensile,2027-03-02,2025-11-01,Abbonamento scaduto
Sara,Russo,Semestrale,2028-05-25,2025-09-06,Abbonamento scaduto
Davide,Moretti,Annuale,2027-07-06,2026-01-12,Abbonamento scaduto
Chiara,Ricci,Annuale,2028-01-03,2025-12-31,Abbonamento scaduto
Matteo,Rossi,Trimestrale,2026-03-19,2025-05-16,Abbonamento scaduto
Davide,Moretti,Mensile,2026-04-04,2025-06-08,Abbonamento scaduto
Giulia,Colombo,Semestrale,2028-06-14,2025-08-09,Abbonamento scaduto
Riccardo,Moretti,Mensile,2028-08-03,2025-12-18,Abbonamento scaduto
Beatrice,Zappa,Annuale,2028-11-26,2026-01-05,Abbonamento scaduto
Cristiano,Conti,Trimestrale,2027-11-27,2025-05-06,Abbonamento scaduto
Davide,Moretti,Mensile,2028-12-25,2025-12-04,Abbonamento scaduto
Beatrice,Gallo,Mensile,2028-04-10,2025-01-29,Abbonamento scaduto
Elena,Romano,Trimestrale,2028-09-02,2025-06-19,Abbonamento scaduto
Beatrice,Gallo,Trimestrale,2026-12-16,2025-07-22,Abbonamento scaduto
Marco,Gallo,Mensile,2027-03-10,2025-04-24,Abbonamento scaduto
Beatrice,Marino,Semestrale,2027-10-28,2026-01-21,Abbonamento scaduto
Elena,Conti,Mensile,2028-04-21,2025-08-01,Abbonamento scaduto
Valentina,Conti,Trimestrale,2027-10-03,2025-07-09,Abbonamento scaduto
Davide,Bianchi,Mensile,2027-11-26,2025-02-18,Abbonamento scaduto
Alessandro,Moretti,Trimestrale,2028-04-20,2025-05-06,Abbonamento scaduto
Alice,Conti,Mensile,2026-04-13,2025-02-01,Abbonamento scaduto
Giulia,Bianchi,Annuale,2026-08-04,2025-06-02,Abbonamento scaduto
Beatrice,Russo,Mensile,2028-05-31,2025-03-18,Abbonamento scaduto
Riccardo,Russo,Mensile,2027-10-11,2025-07-02,Abbonamento scaduto
Alice,Russo,Semestrale,2027-01-02,2025-09-26,Abbonamento scaduto
Davide,Ricci,Annuale,2027-12-02,2025-07-30,Abbonamento scaduto
Davide,Bianchi,Semestrale,2027-07-24,2025-07-18,Abbonamento scaduto
Sara,Bianchi,Trimestrale,2028-01-14,2025-01-02,Abbonamento scaduto
Davide,Conti,Trimestrale,2028-03-24,2025-03-24,Abbonamento scaduto
Riccardo,Gallo,Semestrale,2026-12-02,2026-01-04,Abbonamento scaduto
Elena,Bianchi,Semestrale,2026-11-23,2025-10-30,Abbonamento scaduto
Elena,Romano,Trimestrale,2027-05-18,2025-10-17,Abbonamento scaduto
Cristiano,Marino,Annuale,2027-06-29,2025-02-13,Abbonamento scaduto
Matteo,Marino,Mensile,2026-10-13,2025-09-08,Abbonamento scaduto
Riccardo,Colombo,Annuale,2028-03-17,2025-08-13,Abbonamento scaduto
Matteo,Gallo,Semestrale,2027-09-23,2026-01-01,Abbonamento scaduto
Valentina,Gallo,Annuale,2027-11-22,2025-04-21,Abbonamento scaduto
Matteo,Marino,Semestrale,2027-08-01,2025-12-19,Abbonamento scaduto
Marco,Piccoli,Trimestrale,2026-03-21,2025-08-14,Abbonamento scaduto
Alessandro,Piccoli,Semestrale,2028-09-24,2025-08-09,Abbonamento scaduto
Giulia,Colombo,Mensile,2028-12-02,2025-07-25,Abbonamento scaduto
Alice,Marino,Mensile,2026-01-26,2026-10-10,Certificato scaduto
Elena,Moretti,Semestrale,2028-11-16,2025-07-26,Abbonamento scaduto
Sara,Conti,Mensile,2028-01-22,2025-09-19,Abbonamento scaduto
Chiara,Conti,Trimestrale,2027-02-20,2025-11-26,Abbonamento scaduto
Valentina,Verdi,Annuale,2028-10-21,2025-10-07,Abbonamento scaduto
Davide,Ricci,Semestrale,2027-09-14,2025-10-22,Abbonamento scaduto
Elena,Verdi,Semestrale,2026-06-09,2025-02-01,Abbonamento scaduto
Alessandro,Ricci,Mensile,2027-08-31,2025-11-04,Abbonamento scaduto
Sara,Gallo,Annuale,2028-11-02,2025-11-11,Abbonamento scaduto
Valentina,Gallo,Trimestrale,2028-04-11,2025-03-22,Abbonamento scaduto
Simone,Colombo,Annuale,2028-06-22,2025-09-12,Abbonamento scaduto
Beatrice,Gallo,Trimestrale,2027-08-14,2025-07-28,Abbonamento scaduto
Matteo,Ferrari,Annuale,2027-07-24,2025-01-12,Abbonamento scaduto
Beatrice,Moretti,Semestrale,2028-02-23,2025-08-16,Abbonamento scaduto
Elena,Ricci,Semestrale,2027-03-18,2025-07-19,Abbonamento scaduto
Matteo,Ricci,Trimestrale,2027-03-17,2025-12-27,Abbonamento scaduto
Davide,Ricci,Trimestrale,2027-03-20,2025-01-06,Abbonamento scaduto
Riccardo,Verdi,Mensile,2028-11-06,2025-01-05,Abbonamento scaduto
Chiara,Verdi,Annuale,2028-06-29,2025-10-26,Abbonamento scaduto
Simone,Conti,Mensile,2028-01-19,2025-07-02,Abbonamento scaduto
Alessandro,Russo,Mensile,2028-01-14,2025-11-09,Abbonamento scaduto
Sara,Colombo,Semestrale,2027-12-03,2025-05-19,Abbonamento scaduto
Chiara,Conti,Annuale,2027-08-10,2025-07-11,Abbonamento scaduto
Valentina,Colombo,Annuale,2027-03-01,2025-10-26,Abbonamento scaduto
Alice,Colombo,Trimestrale,2027-11-01,2025-10-02,Abbonamento scaduto
Alessandro,Ferrari,Trimestrale,2028-08-02,2025-05-07,Abbonamento scaduto
Marco,Gallo,Annuale,2026-03-29,2025-05-17,Abbonamento scaduto
Beatrice,Conti,Annuale,2027-03-17,2025-04-13,Abbonamento scaduto
Davide,Ferrari,Semestrale,2028-11-28,2025-07-03,Abbonamento scaduto
Chiara,Verdi,Mensile,2028-06-05,2025-08-08,Abbonamento scaduto
Chiara,Marino,Semestrale,2027-02-22,2025-12-09,Abbonamento scaduto
Davide,Conti,Trimestrale,2028-08-04,2025-08-06,Abbonamento scaduto
Alice,Conti,Trimestrale,2028-09-13,2025-09-19,Abbonamento scaduto
Sara,Rossi,Trimestrale,2028-10-16,2025-07-12,Abbonamento scaduto
Valentina,Verdi,Semestrale,2028-01-04,2025-03-30,Abbonamento scaduto
Alice,Ferrari,Trimestrale,2028-08-22,2026-01-02,Abbonamento scaduto
Beatrice,Zappa,Annuale,2027-04-29,2025-11-22,Abbonamento scaduto
Elena,Moretti,Trimestrale,2027-08-12,2025-11-27,Abbonamento scaduto
Cristiano,Marino,Semestrale,2028-03-15,2025-06-24,Abbonamento scaduto
Riccardo,Conti,Annuale,2026-05-30,2025-10-20,Abbonamento scaduto
Sara,Colombo,Semestrale,2027-12-09,2025-04-08,Abbonamento scaduto
Sara,Zappa,Annuale,2026-02-03,2025-10-26,Certificato scaduto e Abbonamento scaduto
Riccardo,Romano,Annuale,2027-08-21,2025-11-11,Abbonamento scaduto
Matteo,Marino,Annuale,2027-11-25,2025-07-06,Abbonamento scaduto
Chiara,Bianchi,Mensile,2028-03-04,2025-08-26,Abbonamento scaduto
Chiara,Ricci,Semestrale,2028-07-19,2025-06-20,Abbonamento scaduto
Alessandro,Colombo,Annuale,2028-11-08,2026-01-15,Abbonamento scaduto
Cristiano,Romano,Semestrale,2027-12-26,2025-05-01,Abbonamento scaduto
Elena,Piccoli,Trimestrale,2028-01-05,2025-11-13,Abbonamento scaduto
Riccardo,Moretti,Annuale,2027-12-15,2025-10-22,Abbonamento scaduto
Matteo,Verdi,Annuale,2026-10-11,2025-11-14,Abbonamento scaduto
Valentina,Romano,Annuale,2028-02-28,2025-08-27,Abbonamento scaduto
Cristiano,Conti,Annuale,2028-09-10,2025-01-17,Abbonamento scaduto
Simone,Conti,Mensile,2026-07-06,2025-11-03,Abbonamento scaduto
Cristiano,Conti,Annuale,2028-03-13,2025-10-05,Abbonamento scaduto
Matteo,Verdi,Semestrale,2028-07-03,2025-07-09,Abbonamento scaduto
Riccardo,Zappa,Semestrale,2028-06-10,2025-10-26,Abbonamento scaduto
Sara,Piccoli,Annuale,2026-11-14,2025-02-03,Abbonamento scaduto
Chiara,Gallo,Trimestrale,2026-10-16,2025-07-08,Abbonamento scaduto
Riccardo,Rossi,Trimestrale,2026-09-11,2025-08-15,Abbonamento scaduto
Davide,Ricci,Annuale,2027-06-29,2025-07-11,Abbonamento scaduto
Marco,Ferrari,Trimestrale,2027-12-12,2025-09-23,Abbonamento scaduto
Giulia,Ricci,Trimestrale,2027-06-11,2025-10-14,Abbonamento scaduto
Valentina,Ferrari,Mensile,2027-03-22,2025-04-04,Abbonamento scaduto
Chiara,Ricci,Mensile,2027-09-03,2025-08-27,Abbonamento scaduto
Elena,Rossi,Annuale,2026-02-01,2027-07-14,Certificato scaduto
Simone,Colombo,Trimestrale,2027-11-03,2026-01-22,Abbonamento scaduto
Alice,Ricci,Annuale,2028-04-05,2025-10-31,Abbonamento scaduto
Beatrice,Colombo,Trimestrale,2028-05-22,2025-03-17,Abbonamento scaduto
Elena,Colombo,Semestrale,2026-10-09,2025-02-12,Abbonamento scaduto
Alice,Bianchi,Trimestrale,2028-12-23,2025-12-27,Abbonamento scaduto
Matteo,Rossi,Annuale,2028-09-28,2025-08-07,Abbonamento scaduto
Beatrice,Bianchi,Mensile,2028-09-28,2025-07-13,Abbonamento scaduto
Chiara,Russo,Trimestrale,2027-10-17,2025-10-23,Abbonamento scaduto
Beatrice,Marino,Trimestrale,2027-10-13,2025-11-29,Abbonamento scaduto
Alice,Romano,Trimestrale,2026-08-26,2025-04-27,Abbonamento scaduto
Sara,Ricci,Annuale,2028-04-10,2025-01-02,Abbonamento scaduto
Alessandro,Romano,Annuale,2026-12-14,2025-01-30,Abbonamento scaduto
Giulia,Marino,Annuale,2026-09-01,2025-12-21,Abbonamento scaduto
Chiara,Gallo,Semestrale,2028-01-08,2025-04-01,Abbonamento scaduto
Giulia,Piccoli,Mensile,2026-05-01,2025-04-11,Abbonamento scaduto
Chiara,Conti,Trimestrale,2027-06-22,2025-09-11,Abbonamento scaduto
Davide,Piccoli,Annuale,2028-12-28,2025-06-10,Abbonamento scaduto
Chiara,Rossi,Annuale,2028-11-29,2025-03-02,Abbonamento scaduto
Valentina,Bianchi,Semestrale,2027-09-15,2025-12-03,Abbonamento scaduto
Giulia,Marino,Mensile,2028-12-07,2025-05-17,Abbonamento scaduto
Matteo,Moretti,Mensile,2026-03-19,2025-09-05,Abbonamento scaduto
Cristiano,Moretti,Semestrale,2026-07-11,2025-06-28,Abbonamento scaduto
Beatrice,Gallo,Annuale,2027-07-11,2025-05-20,Abbonamento scaduto
Beatrice,Piccoli,Mensile,2027-06-07,2025-12-06,Abbonamento scaduto
Marco,Moretti,Mensile,2027-06-18,2025-11-17,Abbonamento scaduto
Sara,Ferrari,Annuale,2027-01-06,2025-06-01,Abbonamento scaduto
Riccardo,Romano,Annuale,2027-03-11,2025-10-06,Abbonamento scaduto
Marco,Bianchi,Semestrale,2026-11-12,2025-03-05,Abbonamento scaduto
Cristiano,Colombo,Annuale,2026-03-26,2025-03-24,Abbonamento scaduto
Cristiano,Conti,Mensile,2027-06-21,2025-04-28,Abbonamento scaduto
Cristiano,Rossi,Semestrale,2027-05-31,2025-11-24,Abbonamento scaduto
Matteo,Ricci,Trimestrale,2027-04-07,2025-07-23,Abbonamento scaduto
Valentina,Romano,Semestrale,2026-01-28,2025-12-31,Certificato scaduto e Abbonamento scaduto
Davide,Rossi,Semestrale,2027-12-08,2025-07-22,Abbonamento scaduto
Giulia,Zappa,Trimestrale,2028-12-24,2025-01-28,Abbonamento scaduto
Cristiano,Marino,Semestrale,2027-04-08,2025-08-22,Abbonamento scaduto
Elena,Gallo,Annuale,2027-07-15,2025-05-18,Abbonamento scaduto
Sara,Rossi,Mensile,2026-10-30,2025-02-28,Abbonamento scaduto
Chiara,Verdi,Semestrale,2028-11-06,2025-07-27,Abbonamento scaduto
Riccardo,Russo,Annuale,2027-12-10,2025-07-20,Abbonamento scaduto
Giulia,Colombo,Mensile,2027-07-12,2025-07-05,Abbonamento scaduto
Valentina,Colombo,Semestrale,2027-09-30,2025-11-09,Abbonamento scaduto
Matteo,Piccoli,Annuale,2026-09-03,2025-07-25,Abbonamento scaduto
Chiara,Bianchi,Semestrale,2027-07-11,2025-03-28,Abbonamento scaduto
Matteo,Colombo,Mensile,2026-12-28,2025-03-26,Abbonamento scaduto
Valentina,Romano,Annuale,2026-08-04,2025-05-26,Abbonamento scaduto
Alessandro,Romano,Trimestrale,2028-03-21,2026-01-09,Abbonamento scaduto
Elena,Conti,Mensile,2026-02-22,2025-04-20,Abbonamento scaduto
Riccardo,Ferrari,Annuale,2028-06-27,2025-04-05,Abbonamento scaduto
Matteo,Ricci,Mensile,2026-07-03,2025-01-31,Abbonamento scaduto
Giulia,Zappa,Semestrale,2027-08-04,2025-08-06,Abbonamento scaduto
Giulia,Ricci,Mensile,2026-03-18,2025-02-13,Abbonamento scaduto
Cristiano,Gallo,Annuale,2027-07-14,2025-09-05,Abbonamento scaduto
Valentina,Gallo,Annuale,2028-02-04,2025-02-16,Abbonamento scaduto
Matteo,Zappa,Annuale,2026-10-10,2025-01-20,Abbonamento scaduto
Alessandro,Piccoli,Annuale,2027-01-22,2025-09-15,Abbonamento scaduto
Sara,Conti,Trimestrale,2028-08-05,2025-06-30,Abbonamento scaduto
Giulia,Zappa,Annuale,2028-02-28,2025-10-26,Abbonamento scaduto
Marco,Piccoli,Semestrale,2026-05-19,2025-09-21,Abbonamento scaduto
Cristiano,Ricci,Mensile,2026-02-08,2026-04-26,Certificato scaduto
Valentina,Bianchi,Semestrale,2026-03-31,2025-03-29,Abbonamento scaduto
Chiara,Gallo,Semestrale,2026-06-21,2025-04-28,Abbonamento scaduto
Elena,Russo,Trimestrale,2026-01-29,2028-12-02,Certificato scaduto
Elena,Rossi,Trimestrale,2027-05-25,2025-10-15,Abbonamento scaduto
Matteo,Gallo,Annuale,2026-02-04,2025-03-11,Certificato scaduto e Abbonamento scaduto
