Nome,Cognome,Tipo_Abbonamento,Scadenza_Certificato,Scadenza_Abbonamento,Motivo
Sara,Russo,Trimestrale,2027-11-30,2026-02-06,Abbonamento scaduto
Simone,Verdi,Trimestrale,2026-11-09,2025-05-18,Abbonamento scaduto
Giulia,Moretti,Semestrale,2026-11-29,2025-12-05,Abbonamento scaduto
Giulia,Gallo,Semestrale,2026-05-31,2025-08-27,Abbonamento scaduto
Cristiano,Marino,Mensile,2026-11-22,2025-05-18,Abbonamento scaduto
Sara,Gallo,Annuale,2026-06-14,2025-09-15,Abbonamento scaduto
Davide,Rossi,Semestrale,2028-10-01,2025-03-08,Abbonamento scaduto
Davide,Verdi,Trimestrale,2026-07-15,2025-07-26,Abbonamento scaduto
Alessandro,Marino,Mensile,2027-05-08,2025-08-28,Abbonamento scaduto
Simone,Moretti,Annuale,2028-12-17,2025-01-24,Abbonamento scaduto
Alice,Zappa,Semestrale,2028-09-14,2026-01-27,Abbonamento scaduto
Chiara,Conti,Trimestrale,2028-08-10,2025-09-11,Abbonamento scaduto
Alessandro,Russo,Semestrale,2026-07-08,2025-01-09,Abbonamento scaduto
Chiara,Moretti,Trimestrale,2026-12-15,2025-01-19,Abbonamento scaduto
Sara,Marino,Semestrale,2027-08-25,2026-02-07,Abbonamento scaduto
Elena,Moretti,Semestrale,2026-04-15,2025-12-28,Abbonamento scaduto
Giulia,Bianchi,Annuale,2026-04-24,2025-12-18,Abbonamento scaduto
Giulia,Romano,Mensile,2026-07-12,2025-06-16,Abbonamento scaduto
Chiara,Ferrari,Mensile,2027-01-23,2026-01-31,Abbonamento scaduto
Elena,Ferrari,Mensile,2028-05-05,2025-07-05,Abbonamento scaduto
Valentina,Ferrari,Annuale,2026-10-16,2025-11-22,Abbonamento scaduto
Beatrice,Marino,Trimestrale,2027-11-29,2025-08-16,Abbonamento scaduto
Chiara,Verdi,Semestrale,2026-06-18,2025-10-09,Abbonamento scaduto
Marco,Ricci,Annuale,2026-04-13,2025-04-30,Abbonamento scaduto
Alessandro,Colombo,Mensile,2027-10-28,2025-12-09,Abbonamento scaduto
Alice,Zappa,Trimestrale,2026-06-24,2025-08-18,Abbonamento scaduto
Davide,Rossi,Semestrale,2028-12-12,2025-01-30,Abbonamento scaduto
Beatrice,Verdi,Semestrale,2027-01-09,2025-10-12,Abbonamento scaduto
Cristiano,Moretti,Annuale,2027-03-13,2026-01-31,Abbonamento scaduto
Alice,Ferrari,Annuale,2026-11-05,2025-05-18,Abbonamento scaduto
Elena,Piccoli,Trimestrale,2026-07-25,2025-08-23,Abbonamento scaduto
Alessandro,Verdi,Trimestrale,2028-03-22,2025-06-22,Abbonamento scaduto
Davide,Romano,Trimestrale,2028-10-09,2025-03-15,Abbonamento scaduto
Valentina,Conti,Mensile,2027-01-16,2025-09-13,Abbonamento scaduto
Cristiano,Romano,Annuale,2026-04-20,2025-01-06,Abbonamento scaduto
Matteo,Rossi,Mensile,2027-08-20,2025-02-02,Abbonamento scaduto
Sara,Zappa,Mensile,2027-05-31,2025-04-18,Abbonamento scaduto
Sara,Rossi,Annuale,2026-07-22,2025-10-27,Abbonamento scaduto
Elena,Russo,Semestrale,2028-01-23,2025-05-06,Abbonamento scaduto
Cristiano,Moretti,Trimestrale,2027-08-04,2025-07-22,Abbonamento scaduto
Alessandro,Conti,Annuale,2027-10-19,2025-03-23,Abbonamento scaduto
Valentina,Conti,Semestrale,2027-09-16,2025-09-12,Abbonamento scaduto
Elena,Gallo,Trimestrale,2026-04-03,2026-02-02,Abbonamento scaduto
Marco,Piccoli,Annuale,2027-03-20,2025-11-27,Abbonamento scaduto
Simone,Marino,Annuale,2026-03-13,2025-11-13,Abbonamento scaduto
Alessandro,Piccoli,Semestrale,2027-12-18,2025-03-29,Abbonamento scaduto
Marco,Zappa,Semestrale,2027-04-14,2025-11-08,Abbonamento scaduto
Alessandro,Verdi,Trimestrale,2028-04-28,2025-09-01,Abbonamento scaduto
Elena,Zappa,Semestrale,2027-10-20,2025-05-11,Abbonamento scaduto
Riccardo,Bianchi,Trimestrale,2026-04-02,2025-05-09,Abbonamento scaduto
Alice,Romano,Mensile,2028-10-18,2025-07-22,Abbonamento scaduto
Sara,Colombo,Trimestrale,2028-09-13,2025-06-14,Abbonamento scaduto
Simone,Marino,Annuale,2026-02-17,2027-07-10,Certificato medico scaduto o in scadenza
Riccardo,Zappa,Semestrale,2026-11-11,2026-02-05,Abbonamento scaduto
Elena,Bianchi,Mensile,2028-06-02,2025-10-21,Abbonamento scaduto
Alice,Ricci,Trimestrale,2026-03-29,2025-01-17,Abbonamento scaduto
Riccardo,Colombo,Mensile,2028-08-09,2025-02-03,Abbonamento scaduto
Cristiano,Marino,Semestrale,2027-10-18,2025-09-23,Abbonamento scaduto
Alessandro,Conti,Annuale,2027-12-16,2025-12-13,Abbonamento scaduto
Alice,Bianchi,Annuale,2028-05-13,2026-01-15,Abbonamento scaduto
Cristiano,Moretti,Mensile,2027-10-23,2025-07-06,Abbonamento scaduto
Chiara,Rossi,Trimestrale,2027-10-04,2025-05-21,Abbonamento scaduto
Alice,Verdi,Annuale,2027-12-15,2025-10-17,Abbonamento scaduto
Valentina,Moretti,Trimestrale,2028-06-09,2025-03-03,Abbonamento scaduto
Sara,Rossi,Semestrale,2026-12-13,2025-09-16,Abbonamento scaduto
Chiara,Moretti,Trimestrale,2028-08-28,2026-01-31,Abbonamento scaduto
Elena,Ricci,Annuale,2026-04-24,2026-01-24,Abbonamento scaduto
Sara,Colombo,Trimestrale,2027-01-30,2025-10-20,Abbonamento scaduto
Chiara,Verdi,Annuale,2028-12-26,2025-08-23,Abbonamento scaduto
Sara,Moretti,Semestrale,2027-01-21,2025-10-15,Abbonamento scaduto
Riccardo,Moretti,Trimestrale,2028-04-25,2025-02-13,Abbonamento scaduto
Matteo,Zappa,Annuale,2027-10-15,2025-09-18,Abbonamento scaduto
Davide,Piccoli,Trimestrale,2026-06-09,2025-07-25,Abbonamento scaduto
Valentina,Moretti,Annuale,2028-10-26,2025-08-06,Abbonamento scaduto
Cristiano,Verdi,Trimestrale,2027-04-04,2025-08-05,Abbonamento scaduto
Davide,Russo,Semestrale,2027-01-20,2025-05-04,Abbonamento scaduto
Chiara,Rossi,Mensile,2027-12-17,2025-07-30,Abbonamento scaduto
Valentina,Verdi,Mensile,2026-07-26,2026-01-17,Abbonamento scaduto
Sara,Ferrari,Annuale,2027-11-18,2025-11-01,Abbonamento scaduto
Davide,Piccoli,Mensile,2028-08-13,2025-05-19,Abbonamento scaduto
Riccardo,Colombo,Mensile,2028-07-12,2025-11-11,Abbonamento scaduto
Chiara,Gallo,Mensile,2027-04-15,2025-07-08,Abbonamento scaduto
Davide,Conti,Trimestrale,2027-02-17,2025-12-28,Abbonamento scaduto
Davide,Zappa,Semestrale,2028-02-25,2025-11-05,Abbonamento scaduto
Beatrice,Marino,Annuale,2028-03-16,2026-01-29,Abbonamento scaduto
Simone,Russo,Semestrale,2026-02-13,2025-06-23,Certificato medico scaduto o in scadenza e Abbonamento scaduto
Beatrice,Bianchi,Semestrale,2027-08-02,2025-06-19,Abbonamento scaduto
Sara,Zappa,Annuale,2028-12-07,2025-06-02,Abbonamento scaduto
Davide,Romano,Mensile,2026-02-10,2025-11-02,Certificato medico scaduto o in scadenza e Abbonamento scaduto
Beatrice,Conti,Trimestrale,2028-02-18,2025-02-22,Abbonamento scaduto
Riccardo,Russo,Annuale,2026-10-07,2025-08-26,Abbonamento scaduto
Sara,Ricci,Annuale,2028-06-14,2025-12-28,Abbonamento scaduto
Sara,Ferrari,Annuale,2028-03-08,2025-07-08,Abbonamento scaduto
Giulia,Piccoli,Mensile,2026-08-31,2025-12-09,Abbonamento scaduto
Chiara,Zappa,Annuale,2028-07-17,2025-09-15,Abbonamento scaduto
Alice,Marino,Semestrale,2026-03-07,2025-10-02,Abbonamento scaduto
Giulia,Ferrari,Semestrale,2028-12-06,2025-10-12,Abbonamento scaduto
Riccardo,Gallo,Mensile,2026-02-09,2027-08-18,Certificato medico scaduto o in scadenza
Sara,Colombo,Mensile,2027-07-14,2025-01-30,Abbonamento scaduto
Riccardo,Verdi,Annuale,2028-03-28,2025-02-18,Abbonamento scaduto
Giulia,Russo,Trimestrale,2028-09-28,2025-02-05,Abbonamento scaduto
Alessandro,Ferrari,Trimestrale,2026-04-17,2025-02-08,Abbonamento scaduto
Sara,Marino,Annuale,2027-06-09,2025-12-08,Abbonamento scaduto
Alice,Ferrari,Semestrale,2026-08-15,2025-05-08,Abbonamento scaduto
Riccardo,Marino,Annuale,2027-07-29,2025-11-25,Abbonamento scaduto
Matteo,Russo,Annuale,2026-08-11,2025-04-06,Abbonamento scaduto
Marco,Ricci,Semestrale,2026-04-21,2025-01-08,Abbonamento scaduto
Sara,Bianchi,Annuale,2028-02-25,2025-05-25,Abbonamento scaduto
Davide,Moretti,Semestrale,2026-11-01,2025-11-17,Abbonamento scaduto
Matteo,Gallo,Semestrale,2026-08-11,2025-06-23,Abbonamento scaduto
Alessandro,Gallo,Semestrale,2027-02-13,2025-08-31,Abbonamento scaduto
Cristiano,Ricci,Trimestrale,2028-05-20,2025-05-13,Abbonamento scaduto
Cristiano,Ferrari,Annuale,2026-09-11,2025-10-12,Abbonamento scaduto
Giulia,Colombo,Mensile,2028-10-11,2025-05-06,Abbonamento scaduto
Riccardo,Moretti,Semestrale,2026-06-12,2025-06-08,Abbonamento scaduto
Elena,Verdi,Trimestrale,2027-03-18,2025-10-12,Abbonamento scaduto
Giulia,Ferrari,Trimestrale,2028-03-06,2025-05-07,Abbonamento scaduto
Davide,Ferrari,Trimestrale,2027-07-29,2026-01-06,Abbonamento scaduto
Sara,Colombo,Annuale,2027-09-20,2025-11-20,Abbonamento scaduto
Beatrice,Ricci,Trimestrale,2027-11-02,2025-06-17,Abbonamento scaduto
Beatrice,Ricci,Semestrale,2027-10-15,2025-02-19,Abbonamento scaduto
Cristiano,Zappa,Semestrale,2027-01-22,2025-02-28,Abbonamento scaduto
Davide,Zappa,Semestrale,2027-01-04,2025-04-20,Abbonamento scaduto
Giulia,Colombo,Annuale,2028-08-21,2025-03-02,Abbonamento scaduto
Chiara,Rossi,Annuale,2027-02-06,2025-07-09,Abbonamento scaduto
Valentina,Moretti,Annuale,2027-08-31,2025-03-20,Abbonamento scaduto
Beatrice,Zappa,Mensile,2026-02-11,2028-12-29,Certificato medico scaduto o in scadenza
Matteo,Bianchi,Semestrale,2027-05-16,2025-11-11,Abbonamento scaduto
Marco,Gallo,Semestrale,2026-11-18,2025-12-22,Abbonamento scaduto
Cristiano,Moretti,Trimestrale,2026-11-11,2025-10-02,Abbonamento scaduto
Beatrice,Zappa,Trimestrale,2028-09-22,2025-06-17,Abbonamento scaduto
Sara,Rossi,Semestrale,2028-04-24,2025-10-02,Abbonamento scaduto
Sara,Moretti,Mensile,2028-05-22,2025-07-14,Abbonamento scaduto
Davide,Verdi,Mensile,2028-03-12,2025-07-01,Abbonamento scaduto
Riccardo,Zappa,Semestrale,2027-03-24,2025-05-06,Abbonamento scaduto
Elena,Bianchi,Trimestrale,2027-06-01,2026-01-25,Abbonamento scaduto
Riccardo,Gallo,Semestrale,2026-07-07,2025-05-24,Abbonamento scaduto
Elena,Romano,Trimestrale,2028-07-24,2025-01-18,Abbonamento scaduto
Elena,Ferrari,Annuale,2026-03-26,2025-04-13,Abbonamento scaduto
Chiara,Piccoli,Trimestrale,2026-02-12,2027-03-31,Certificato medico scaduto o in scadenza
Marco,Gallo,Mensile,2027-10-29,2025-02-11,Abbonamento scaduto
Elena,Rossi,Annuale,2026-11-11,2025-11-27,Abbonamento scaduto
Valentina,Moretti,Semestrale,2028-12-17,2025-06-12,Abbonamento scaduto
Elena,Zappa,Semestrale,2028-12-21,2025-01-31,Abbonamento scaduto
Marco,Verdi,Mensile,2026-02-18,2025-08-10,Certificato medico scaduto o in scadenza e Abbonamento scaduto
Chiara,Marino,Trimestrale,2027-09-24,2025-12-19,Abbonamento scaduto
Matteo,Gallo,Semestrale,2028-05-02,2025-03-10,Abbonamento scaduto
Alessandro,Ricci,Trimestrale,2027-01-31,2025-02-28,Abbonamento scaduto
Matteo,Russo,Annuale,2027-10-20,2025-02-09,Abbonamento scaduto
Cristiano,Rossi,Mensile,2028-06-15,2025-08-24,Abbonamento scaduto
Elena,Piccoli,Semestrale,2028-10-17,2025-06-24,Abbonamento scaduto
Giulia,Ricci,Trimestrale,2027-09-08,2025-10-17,Abbonamento scaduto
Simone,Moretti,Mensile,2027-07-31,2025-01-15,Abbonamento scaduto
Marco,Rossi,Annuale,2026-05-15,2025-08-16,Abbonamento scaduto
Giulia,Romano,Mensile,2028-08-30,2026-01-22,Abbonamento scaduto
Davide,Gallo,Semestrale,2026-02-12,2027-09-21,Certificato medico scaduto o in scadenza
Elena,Piccoli,Semestrale,2027-10-09,2025-09-16,Abbonamento scaduto
Simone,Zappa,Annuale,2027-01-05,2025-10-14,Abbonamento scaduto
Riccardo,Piccoli,Trimestrale,2027-05-16,2025-01-24,Abbonamento scaduto
Chiara,Conti,Mensile,2026-07-16,2025-10-11,Abbonamento scaduto
Matteo,Conti,Trimestrale,2028-10-11,2025-03-29,Abbonamento scaduto
Giulia,Piccoli,Semestrale,2026-08-09,2025-09-10,Abbonamento scaduto
Valentina,Verdi,Semestrale,2026-04-16,2025-03-10,Abbonamento scaduto
Giulia,Conti,Semestrale,2027-11-06,2025-04-16,Abbonamento scaduto
Davide,Moretti,Semestrale,2028-01-02,2025-08-16,Abbonamento scaduto
Alice,Colombo,Semestrale,2026-03-30,2025-11-10,Abbonamento scaduto
Riccardo,Ferrari,Annuale,2028-10-08,2025-10-03,Abbonamento scaduto
Alessandro,Verdi,Annuale,2027-06-22,2025-06-23,Abbonamento scaduto
Marco,Zappa,Semestrale,2027-11-12,2026-01-25,Abbonamento scaduto
Giulia,Russo,Semestrale,2028-06-17,2025-06-19,Abbonamento scaduto
Cristiano,Moretti,Semestrale,2028-04-14,2025-08-16,Abbonamento scaduto
Sara,Verdi,Semestrale,2026-06-28,2025-06-25,Abbonamento scaduto
Elena,Verdi,Annuale,2028-12-25,2025-12-17,Abbonamento scaduto
Giulia,Bianchi,Annuale,2028-09-10,2025-07-09,Abbonamento scaduto
Giulia,Conti,Semestrale,2026-12-31,2025-01-06,Abbonamento scaduto
Chiara,Marino,Annuale,2026-08-13,2026-01-27,Abbonamento scaduto
Cristiano,Ferrari,Semestrale,2027-05-24,2025-06-20,Abbonamento scaduto
Simone,Piccoli,Semestrale,2026-11-08,2026-02-08,Abbonamento scaduto
Matteo,Gallo,Semestrale,2026-11-23,2025-06-01,Abbonamento scaduto
Davide,Conti,Semestrale,2026-04-01,2025-09-19,Abbonamento scaduto
Beatrice,Colombo,Annuale,2026-05-26,2025-01-12,Abbonamento scaduto
Alice,Colombo,Annuale,2026-08-27,2025-09-01,Abbonamento scaduto
Chiara,Rossi,Annuale,2028-01-04,2026-01-04,Abbonamento scaduto
Alice,Piccoli,Annuale,2028-06-30,2025-05-27,Abbonamento scaduto
Matteo,Russo,Annuale,2028-12-08,2026-01-14,Abbonamento scaduto
Matteo,Moretti,Annuale,2028-04-24,2025-04-14,Abbonamento scaduto
Simone,Russo,Annuale,2026-03-24,2025-10-18,Abbonamento scaduto
Beatrice,Ferrari,Annuale,2028-08-17,2025-07-11,Abbonamento scaduto
Matteo,Romano,Annuale,2026-06-30,2025-10-03,Abbonamento scaduto
Giulia,Colombo,Annuale,2026-04-25,2025-06-30,Abbonamento scaduto
Chiara,Piccoli,Semestrale,2026-08-08,2025-08-19,Abbonamento scaduto
Beatrice,Marino,Semestrale,2028-03-10,2025-10-16,Abbonamento scaduto
Valentina,Bianchi,Annuale,2027-01-01,2026-01-27,Abbonamento scaduto
Simone,Rossi,Annuale,2028-10-23,2025-01-30,Abbonamento scaduto
Cristiano,Moretti,Semestrale,2028-10-07,2025-07-26,Abbonamento scaduto
Riccardo,Ferrari,Annuale,2027-07-29,2025-07-11,Abbonamento scaduto
Cristiano,Bianchi,Annuale,2027-04-01,2026-02-06,Abbonamento scaduto
Alessandro,Romano,Semestrale,2028-06-26,2025-08-13,Abbonamento scaduto
Simone,Bianchi,Semestrale,2028-06-16,2025-06-11,Abbonamento scaduto
Valentina,Zappa,Semestrale,2026-11-11,2025-01-21,Abbonamento scaduto
Alessandro,Romano,Semestrale,2027-09-03,2025-05-16,Abbonamento scaduto
Marco,Marino,Annuale,2027-03-05,2025-02-03,Abbonamento scaduto
Davide,Romano,Annuale,2026-03-27,2025-06-22,Abbonamento scaduto
Marco,Zappa,Annuale,2027-12-29,2025-10-09,Abbonamento scaduto
Valentina,Colombo,Semestrale,2028-04-12,2025-10-24,Abbonamento scaduto
Simone,Moretti,Semestrale,2027-09-16,2025-04-07,Abbonamento scaduto
Beatrice,Romano,Annuale,2028-03-18,2025-07-29,Abbonamento scaduto
Beatrice,Marino,Semestrale,2026-12-26,2026-01-22,Abbonamento scaduto
Riccardo,Marino,Semestrale,2026-07-02,2025-09-16,Abbonamento scaduto
Chiara,Zappa,Annuale,2027-01-05,2026-02-08,Abbonamento scaduto
Davide,Ferrari,Annuale,2028-10-17,2025-03-27,Abbonamento scaduto
Riccardo,Conti,Semestrale,2028-10-10,2025-09-16,Abbonamento scaduto
Chiara,Conti,Annuale,2026-08-11,2025-04-14,Abbonamento scaduto
Matteo,Verdi,Annuale,2026-12-24,2025-12-06,Abbonamento scaduto
Chiara,Colombo,Annuale,2026-06-16,2025-09-11,Abbonamento scaduto
Chiara,Conti,Annuale,2028-10-21,2025-12-29,Abbonamento scaduto
Cristiano,Conti,Semestrale,2028-06-07,2025-07-31,Abbonamento scaduto
Alessandro,Rossi,Semestrale,2026-07-12,2025-12-27,Abbonamento scaduto
