<<<<<<< Updated upstream
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
195,Elena,Romano,1984-05-19,elena.romano84@outlook.it,Piscina,Semestrale,2027-06-11,2025-08-11,2027-07-20
196,Davide,Zappa,1999-07-09,davide.zappa84@outlook.it,Piscina,Mensile,2027-04-05,2025-09-06,2026-03-22
197,Sara,Gallo,1954-09-17,sara.gallo25@icloud.com,Piscina,Semestrale,2026-08-10,2025-07-19,2025-12-25
198,Giulia,Verdi,1967-01-28,giulia.verdi56@gmail.com,Piscina,Mensile,2027-04-11,2025-03-04,2026-03-09
199,Beatrice,Piccoli,1984-12-22,beatrice.piccoli72@icloud.com,Piscina,Semestrale,2028-10-29,2025-11-12,2026-08-13
200,Davide,Colombo,1964-09-22,davide.colombo55@yahoo.com,Piscina,Trimestrale,2028-11-16,2026-01-19,2027-12-16
201,Alice,Russo,2007-03-09,alice.russo27@icloud.com,Piscina,Semestrale,2026-07-17,2025-12-26,2028-02-27
202,Valentina,Marino,1965-09-11,valentina.marino8@icloud.com,Piscina,Trimestrale,2028-12-29,2025-09-15,2028-09-25
203,Cristiano,Russo,1967-11-22,cristiano.russo46@gmail.com,Piscina,Annuale,2028-12-02,2025-07-08,2028-09-23
204,Davide,Romano,1999-11-03,davide.romano95@outlook.it,Piscina,Annuale,2026-10-21,2025-08-29,2027-04-13
205,Marco,Ricci,1974-10-01,marco.ricci56@gmail.com,Piscina,Semestrale,2026-07-02,2025-12-03,2026-09-12
206,Simone,Verdi,1987-10-29,simone.verdi61@icloud.com,Piscina,Mensile,2026-05-22,2025-02-11,2028-03-06
207,Giulia,Ricci,1981-03-29,giulia.ricci26@outlook.it,Piscina,Annuale,2028-10-27,2025-08-26,2026-10-02
208,Alice,Marino,2007-03-23,alice.marino41@icloud.com,Piscina,Trimestrale,2026-10-19,2025-02-17,2028-10-07
209,Chiara,Marino,1988-03-15,chiara.marino41@yahoo.com,Piscina,Mensile,2027-12-28,2025-12-23,2027-02-21
210,Matteo,Gallo,1980-08-10,matteo.gallo76@outlook.it,Piscina,Trimestrale,2027-05-21,2025-04-13,2025-04-20
211,Alice,Rossi,1955-07-15,alice.rossi86@gmail.com,Piscina,Trimestrale,2027-02-06,2025-12-26,2025-10-16
