ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento,ban
29,Elena,Piccoli,2008-01-17,elena.piccoli58@yahoo.com,Tennis,Annuale,2027-01-20,2025-09-30,2028-01-03,False
30,Riccardo,Ricci,1947-11-23,riccardo.ricci80@outlook.it,Tennis,Semestrale,2028-05-22,2025-05-12,2027-10-29,False
31,Marco,Zappa,1958-10-17,marco.zappa87@outlook.it,Tennis,Semestrale,2027-11-12,2025-12-25,2026-01-25,False
32,Davide,Zappa,1992-03-29,davide.zappa90@yahoo.com,Tennis,Semestrale,2027-05-22,2025-02-22,2027-01-17,False
33,Giulia,Russo,1975-09-25,giulia.russo22@yahoo.com,Tennis,Semestrale,2028-06-17,2025-03-18,2025-06-19,False
34,Valentina,Zappa,1977-02-17,valentina.zappa5@outlook.it,Tennis,Annuale,2028-07-26,2025-01-24,2027-11-14,False
35,Alessandro,Zappa,1948-12-15,alessandro.zappa48@gmail.com,Tennis,Semestrale,2026-11-10,2025-01-25,2026-05-09,False
36,Valentina,Conti,1960-11-10,valentina.conti37@outlook.it,Tennis,Annuale,2027-04-28,2025-11-09,2026-03-16,True
37,Alessandro,Zappa,1951-05-17,alessandro.zappa22@icloud.com,Tennis,Annuale,2026-06-05,2025-08-18,2028-07-17,False
38,Beatrice,Bianchi,1993-07-04,beatrice.bianchi72@outlook.it,Tennis,Annuale,2026-12-04,2025-10-30,2028-01-06,False
39,Valentina,Colombo,1968-03-11,valentina.colombo18@outlook.it,Tennis,Annuale,2028-08-07,2025-11-26,2027-02-17,False
40,Davide,Ferrari,2013-04-12,davide.ferrari10@yahoo.com,Tennis,Annuale,2028-05-30,2025-02-28,2028-09-26,False
41,Cristiano,Moretti,2003-01-21,cristiano.moretti59@gmail.com,Tennis,Semestrale,2028-04-14,2025-02-27,2025-08-16,False
42,Sara,Verdi,1987-07-10,sara.verdi62@outlook.it,Tennis,Semestrale,2026-06-28,2025-05-09,2025-06-25,False
43,Elena,Verdi,1977-09-28,elena.verdi76@gmail.com,Tennis,Annuale,2028-12-25,2025-07-07,2025-12-17,False
44,Matteo,Ferrari,1998-10-03,matteo.ferrari88@gmail.com,Tennis,Annuale,2028-06-26,2025-03-22,2027-05-21,False
45,Giulia,Bianchi,1982-10-13,giulia.bianchi14@icloud.com,Tennis,Annuale,2028-09-10,2025-04-08,2025-07-09,False
46,Beatrice,Colombo,1963-11-03,beatrice.colombo46@outlook.it,Tennis,Annuale,2027-05-23,2025-01-24,2027-10-07,False
47,Giulia,Conti,1963-08-02,giulia.conti24@yahoo.com,Tennis,Semestrale,2026-12-31,2025-09-19,2025-01-06,False
48,Chiara,Marino,1981-08-24,chiara.marino71@outlook.it,Tennis,Annuale,2026-08-13,2025-02-15,2026-01-27,False
49,Valentina,Colombo,1950-06-12,valentina.colombo58@icloud.com,Tennis,Semestrale,2027-01-30,2025-06-19,2026-12-31,False
50,Matteo,Piccoli,1962-01-25,matteo.piccoli72@gmail.com,Tennis,Semestrale,2026-10-06,2025-07-03,2026-09-04,False
51,Davide,Colombo,2007-07-13,davide.colombo57@yahoo.com,Tennis,Semestrale,2026-06-27,2025-07-29,2027-12-22,False
52,Riccardo,Verdi,1977-08-12,riccardo.verdi73@gmail.com,Tennis,Semestrale,2026-10-10,2025-10-08,2027-05-11,False
53,Alessandro,Piccoli,2003-03-13,alessandro.piccoli51@yahoo.com,Tennis,Annuale,2028-05-23,2025-04-15,2026-03-08,False
54,Cristiano,Ferrari,1987-07-30,cristiano.ferrari30@outlook.it,Tennis,Semestrale,2027-05-24,2025-03-26,2025-06-20,True
55,Alessandro,Colombo,1950-08-07,alessandro.colombo29@outlook.it,Tennis,Semestrale,2027-10-24,2025-11-23,2027-09-15,False
56,Simone,Piccoli,1986-07-27,simone.piccoli64@gmail.com,Tennis,Semestrale,2026-11-08,2025-08-14,2026-02-08,False
57,Alessandro,Piccoli,1977-08-15,alessandro.piccoli5@icloud.com,Tennis,Annuale,2028-07-22,2025-07-22,2026-08-19,False
58,Davide,Marino,1980-07-03,davide.marino7@outlook.it,Tennis,Semestrale,2028-10-17,2026-01-09,2028-08-22,False
59,Sara,Conti,1966-12-02,sara.conti85@outlook.it,Tennis,Annuale,2028-08-13,2025-03-06,2028-01-26,False
60,Simone,Rossi,1949-01-01,simone.rossi79@icloud.com,Tennis,Semestrale,2027-08-03,2025-03-11,2026-04-04,False
61,Matteo,Verdi,1989-08-10,matteo.verdi92@yahoo.com,Tennis,Semestrale,2026-07-31,2025-05-17,2026-03-27,False
62,Davide,Marino,1997-08-24,davide.marino83@icloud.com,Tennis,Annuale,2026-12-30,2026-02-02,2026-08-20,False
63,Alice,Bianchi,1968-11-21,alice.bianchi39@outlook.it,Tennis,Semestrale,2027-01-14,2025-08-13,2028-06-06,True
64,Alice,Colombo,1968-05-02,alice.colombo66@yahoo.com,Tennis,Semestrale,2026-04-29,2026-01-01,2028-03-16,True
65,Matteo,Piccoli,1991-10-30,matteo.piccoli64@icloud.com,Tennis,Semestrale,2028-04-23,2025-04-09,2028-01-20,False
66,Cristiano,Marino,1954-01-23,cristiano.marino85@icloud.com,Tennis,Semestrale,2028-04-22,2025-07-12,2026-12-01,False
67,Cristiano,Gallo,1969-10-14,cristiano.gallo23@gmail.com,Tennis,Semestrale,2028-06-03,2026-01-20,2027-12-30,False
68,Sara,Moretti,1953-06-07,sara.moretti32@icloud.com,Tennis,Semestrale,2028-04-16,2025-05-16,2028-11-05,False
69,Matteo,Gallo,2013-12-16,matteo.gallo73@outlook.it,Tennis,Semestrale,2026-11-23,2025-08-04,2025-06-01,False
70,Chiara,Ricci,1982-02-09,chiara.ricci96@icloud.com,Tennis,Annuale,2027-03-24,2025-11-10,2026-12-30,False
71,Giulia,Verdi,2010-05-16,giulia.verdi99@gmail.com,Tennis,Annuale,2026-02-26,2025-06-15,2026-02-18,False
72,Alice,Romano,2005-06-04,alice.romano95@icloud.com,Tennis,Annuale,2026-07-26,2025-12-16,2026-07-05,False
73,Davide,Conti,1999-08-07,davide.conti26@gmail.com,Tennis,Semestrale,2026-04-01,2025-12-30,2025-09-19,False
74,Simone,Marino,1995-10-18,simone.marino9@icloud.com,Tennis,Semestrale,2027-07-01,2026-01-17,2028-11-13,False
75,Riccardo,Moretti,1954-10-18,riccardo.moretti81@outlook.it,Tennis,Annuale,2028-09-02,2025-01-12,2027-08-28,False
76,Alessandro,Conti,1977-08-05,alessandro.conti7@yahoo.com,Tennis,Annuale,2028-02-23,2026-01-16,2027-11-05,False
77,Giulia,Ferrari,2010-06-05,giulia.ferrari8@icloud.com,Tennis,Annuale,2027-04-29,2025-12-28,2026-09-27,False
78,Cristiano,Russo,1974-06-05,cristiano.russo50@yahoo.com,Tennis,Annuale,2028-11-02,2025-01-02,2027-03-04,False
79,Davide,Piccoli,1970-06-06,davide.piccoli64@gmail.com,Tennis,Annuale,2027-12-25,2026-01-09,2028-07-04,False
80,Beatrice,Colombo,2009-01-14,beatrice.colombo24@yahoo.com,Tennis,Annuale,2026-05-26,2025-03-19,2025-01-12,False
81,Alice,Colombo,1958-12-26,alice.colombo30@outlook.it,Tennis,Annuale,2026-08-27,2025-01-27,2025-09-01,False
82,Simone,Zappa,1993-10-16,simone.zappa41@icloud.com,Tennis,Annuale,2026-07-24,2025-09-21,2028-10-19,False
83,Elena,Moretti,1971-10-01,elena.moretti71@outlook.it,Tennis,Annuale,2027-07-24,2025-09-02,2028-04-09,False
84,Chiara,Rossi,1992-11-28,chiara.rossi52@gmail.com,Tennis,Annuale,2028-01-04,2025-06-08,2026-01-04,False
85,Sara,Zappa,1977-08-08,sara.zappa5@outlook.it,Tennis,Semestrale,2028-11-11,2025-10-08,2026-11-15,True
86,Alice,Ricci,1976-06-13,alice.ricci67@icloud.com,Tennis,Annuale,2028-02-20,2026-02-05,2027-03-18,False
87,Alice,Piccoli,1956-03-08,alice.piccoli11@icloud.com,Tennis,Annuale,2028-06-30,2025-05-04,2025-05-27,False
88,Beatrice,Ferrari,1951-11-17,beatrice.ferrari95@gmail.com,Tennis,Annuale,2028-11-30,2025-02-01,2026-09-12,False
89,Simone,Moretti,2008-02-29,simone.moretti89@outlook.it,Tennis,Annuale,2026-04-28,2025-11-24,2028-06-13,False
90,Giulia,Ferrari,2012-01-14,giulia.ferrari35@gmail.com,Tennis,Semestrale,2027-01-01,2025-06-01,2026-07-03,False
91,Matteo,Russo,1970-04-18,matteo.russo45@outlook.it,Tennis,Annuale,2028-12-08,2025-07-08,2026-01-14,False
92,Beatrice,Zappa,1951-06-23,beatrice.zappa14@gmail.com,Tennis,Annuale,2028-07-22,2025-10-10,2026-04-29,False
93,Matteo,Moretti,1959-06-26,matteo.moretti74@outlook.it,Tennis,Annuale,2028-04-24,2026-01-25,2025-04-14,False
94,Sara,Colombo,1991-10-28,sara.colombo3@outlook.it,Tennis,Annuale,2026-03-01,2025-10-14,2028-05-28,False
95,Simone,Russo,1953-10-28,simone.russo51@gmail.com,Tennis,Annuale,2026-03-24,2025-03-25,2025-10-18,False
96,Sara,Verdi,1996-01-03,sara.verdi71@gmail.com,Tennis,Semestrale,2027-06-29,2025-07-03,2028-07-20,False
97,Sara,Gallo,1979-12-17,sara.gallo46@gmail.com,Tennis,Annuale,2028-07-07,2025-11-09,2027-10-28,False
98,Davide,Marino,1999-02-21,davide.marino29@yahoo.com,Tennis,Annuale,2027-01-19,2025-06-22,2028-11-18,False
99,Alessandro,Verdi,1954-07-16,alessandro.verdi91@icloud.com,Tennis,Annuale,2027-06-16,2025-07-08,2028-06-12,False
100,Elena,Moretti,1974-01-23,elena.moretti15@yahoo.com,Tennis,Semestrale,2026-05-27,2025-07-11,2027-08-17,False
101,Cristiano,Romano,2006-11-20,cristiano.romano75@icloud.com,Tennis,Annuale,2026-06-08,2025-12-01,2027-06-04,False
102,Giulia,Verdi,1992-06-05,giulia.verdi54@icloud.com,Tennis,Semestrale,2028-09-09,2026-01-25,2026-06-01,False
103,Giulia,Gallo,1983-02-08,giulia.gallo37@yahoo.com,Tennis,Annuale,2026-05-02,2026-01-18,2028-11-25,False
104,Beatrice,Ferrari,1979-08-11,beatrice.ferrari30@icloud.com,Tennis,Annuale,2028-08-17,2025-03-10,2025-07-11,False
105,Simone,Ferrari,1996-03-15,simone.ferrari51@icloud.com,Tennis,Annuale,2027-06-09,2025-04-29,2028-01-02,False
106,Matteo,Bianchi,1946-05-10,matteo.bianchi21@yahoo.com,Tennis,Semestrale,2027-09-17,2025-05-09,2027-09-21,False
107,Giulia,Ferrari,1958-07-02,giulia.ferrari62@gmail.com,Tennis,Semestrale,2027-11-19,2025-06-01,2027-07-02,False
108,Elena,Rossi,2000-08-04,elena.rossi12@yahoo.com,Tennis,Semestrale,2028-12-24,2025-10-10,2028-02-01,False
109,Matteo,Romano,1990-03-03,matteo.romano46@yahoo.com,Tennis,Annuale,2026-06-30,2025-05-26,2025-10-03,False
110,Riccardo,Ferrari,1974-10-24,riccardo.ferrari30@outlook.it,Tennis,Annuale,2027-11-30,2026-01-19,2027-07-13,False
111,Elena,Rossi,1985-04-03,elena.rossi50@gmail.com,Tennis,Semestrale,2027-05-22,2025-01-10,2026-02-26,False
112,Simone,Gallo,1993-07-19,simone.gallo20@yahoo.com,Tennis,Semestrale,2026-05-09,2025-10-04,2028-05-06,False
113,Simone,Russo,1951-09-29,simone.russo42@gmail.com,Tennis,Annuale,2027-01-19,2025-04-08,2027-01-22,False
114,Giulia,Colombo,2005-07-20,giulia.colombo33@yahoo.com,Tennis,Annuale,2026-04-25,2025-03-06,2025-06-30,True
115,Riccardo,Ricci,1960-11-30,riccardo.ricci86@icloud.com,Tennis,Semestrale,2027-05-10,2025-11-18,2026-07-23,False
116,Valentina,Marino,1993-05-23,valentina.marino36@outlook.it,Tennis,Annuale,2028-10-18,2025-11-06,2027-10-08,False
117,Alessandro,Verdi,2013-06-29,alessandro.verdi84@gmail.com,Tennis,Semestrale,2027-12-10,2025-03-29,2028-05-18,False
118,Alessandro,Russo,1987-04-19,alessandro.russo85@icloud.com,Tennis,Semestrale,2026-05-17,2025-01-06,2028-12-07,False
119,Cristiano,Marino,1965-11-29,cristiano.marino54@outlook.it,Tennis,Annuale,2026-06-16,2025-12-01,2026-10-30,False
120,Chiara,Piccoli,1987-11-04,chiara.piccoli31@yahoo.com,Tennis,Semestrale,2026-08-08,2025-07-13,2025-08-19,False
121,Beatrice,Marino,1982-06-03,beatrice.marino25@icloud.com,Tennis,Semestrale,2028-03-10,2025-10-11,2025-10-16,False
122,Beatrice,Colombo,2006-05-03,beatrice.colombo96@yahoo.com,Tennis,Annuale,2027-07-20,2025-07-07,2026-09-25,False
123,Cristiano,Romano,2015-03-16,cristiano.romano79@yahoo.com,Tennis,Semestrale,2027-12-16,2026-02-07,2026-10-23,False
124,Chiara,Conti,1987-12-15,chiara.conti23@icloud.com,Tennis,Semestrale,2027-12-30,2025-07-20,2028-12-03,False
125,Sara,Moretti,1984-03-22,sara.moretti71@outlook.it,Tennis,Annuale,2027-09-11,2025-08-14,2028-04-29,False
126,Riccardo,Verdi,1988-03-12,riccardo.verdi16@gmail.com,Tennis,Semestrale,2028-11-25,2025-01-05,2028-11-26,False
127,Valentina,Bianchi,1976-11-26,valentina.bianchi66@outlook.it,Tennis,Annuale,2027-01-01,2025-05-29,2026-01-27,False
128,Elena,Gallo,1967-10-18,elena.gallo55@outlook.it,Tennis,Semestrale,2027-05-15,2025-09-14,2028-09-09,False
129,Valentina,Piccoli,1971-09-27,valentina.piccoli58@outlook.it,Tennis,Semestrale,2027-12-12,2026-01-24,2026-08-24,False
130,Simone,Rossi,1975-10-23,simone.rossi22@outlook.it,Tennis,Annuale,2028-10-23,2025-02-13,2025-01-30,False
131,Valentina,Bianchi,1949-02-21,valentina.bianchi16@yahoo.com,Tennis,Semestrale,2027-01-04,2025-01-25,2028-08-04,False
132,Chiara,Romano,1988-12-31,chiara.romano86@outlook.it,Tennis,Annuale,2028-12-13,2025-09-30,2028-11-10,False
133,Alessandro,Verdi,1985-10-07,alessandro.verdi48@outlook.it,Tennis,Semestrale,2027-06-27,2025-09-11,2027-02-17,False
134,Chiara,Conti,1969-12-20,chiara.conti91@gmail.com,Tennis,Semestrale,2028-04-26,2025-03-24,2027-05-08,False
135,Cristiano,Moretti,1993-11-01,cristiano.moretti91@icloud.com,Tennis,Semestrale,2028-10-07,2025-11-12,2025-07-26,False
136,Riccardo,Ferrari,1973-12-17,riccardo.ferrari83@yahoo.com,Tennis,Annuale,2027-07-29,2025-07-30,2025-07-11,False
137,Cristiano,Bianchi,1990-01-06,cristiano.bianchi18@gmail.com,Tennis,Annuale,2027-04-01,2025-01-22,2026-02-06,False
138,Beatrice,Verdi,1962-06-08,beatrice.verdi9@gmail.com,Tennis,Semestrale,2028-06-01,2025-07-21,2028-11-07,False
139,Beatrice,Verdi,1979-02-16,beatrice.verdi93@yahoo.com,Tennis,Semestrale,2028-04-27,2025-10-26,2028-02-03,False
140,Chiara,Conti,2012-03-13,chiara.conti2@yahoo.com,Tennis,Annuale,2027-09-21,2025-10-02,2028-06-30,False
141,Alessandro,Romano,2002-12-19,alessandro.romano5@outlook.it,Tennis,Semestrale,2028-06-26,2025-10-29,2025-08-13,False
142,Simone,Bianchi,1981-02-20,simone.bianchi81@gmail.com,Tennis,Semestrale,2028-06-16,2025-10-07,2025-06-11,False
143,Valentina,Zappa,2012-05-08,valentina.zappa6@icloud.com,Tennis,Semestrale,2026-11-11,2025-06-05,2025-01-21,False
144,Matteo,Bianchi,1973-02-23,matteo.bianchi8@outlook.it,Tennis,Annuale,2027-08-15,2025-09-20,2026-08-26,False
145,Simone,Verdi,1966-09-11,simone.verdi97@outlook.it,Tennis,Annuale,2026-12-29,2025-08-17,2028-09-21,True
146,Elena,Zappa,1990-12-31,elena.zappa78@outlook.it,Tennis,Semestrale,2027-10-22,2025-01-04,2028-08-19,False
147,Matteo,Conti,2001-08-23,matteo.conti73@icloud.com,Tennis,Annuale,2026-09-02,2025-07-02,2027-11-21,False
148,Giulia,Russo,1968-09-17,giulia.russo12@gmail.com,Tennis,Semestrale,2027-05-22,2025-02-01,2027-05-04,False
149,Alessandro,Bianchi,1962-06-20,alessandro.bianchi31@outlook.it,Tennis,Annuale,2028-03-27,2025-12-06,2026-12-15,False
150,Alice,Marino,1967-01-02,alice.marino83@icloud.com,Tennis,Semestrale,2028-05-01,2025-06-21,2026-03-31,False
151,Alessandro,Romano,1967-01-16,alessandro.romano42@yahoo.com,Tennis,Semestrale,2027-09-03,2025-05-20,2025-05-16,False
152,Riccardo,Romano,2011-12-02,riccardo.romano80@yahoo.com,Tennis,Annuale,2027-09-06,2025-08-16,2027-06-14,False
153,Beatrice,Rossi,1970-03-08,beatrice.rossi31@icloud.com,Tennis,Annuale,2027-07-09,2026-01-20,2028-10-20,False
154,Marco,Marino,2009-02-25,marco.marino62@icloud.com,Tennis,Annuale,2027-03-05,2025-09-08,2025-02-03,False
155,Davide,Romano,1961-12-08,davide.romano50@outlook.it,Tennis,Annuale,2026-03-27,2026-01-04,2025-06-22,False
156,Marco,Zappa,1980-02-07,marco.zappa90@yahoo.com,Tennis,Annuale,2027-12-29,2025-03-28,2025-10-09,False
157,Valentina,Colombo,1983-07-16,valentina.colombo28@icloud.com,Tennis,Semestrale,2028-04-12,2025-12-22,2025-10-24,False
158,Simone,Moretti,1975-12-16,simone.moretti55@outlook.it,Tennis,Semestrale,2027-09-16,2025-07-08,2025-04-07,False
159,Beatrice,Romano,1973-09-08,beatrice.romano32@gmail.com,Tennis,Annuale,2028-03-18,2025-04-03,2025-07-29,False
160,Beatrice,Marino,2005-09-08,beatrice.marino38@yahoo.com,Tennis,Semestrale,2026-12-26,2026-01-30,2026-01-22,False
161,Riccardo,Marino,2013-03-19,riccardo.marino98@icloud.com,Tennis,Semestrale,2026-07-02,2025-10-19,2025-09-16,False
162,Simone,Romano,1952-08-11,simone.romano35@outlook.it,Tennis,Annuale,2028-10-28,2025-11-06,2028-07-25,False
163,Chiara,Zappa,1963-01-01,chiara.zappa95@yahoo.com,Tennis,Annuale,2027-01-05,2025-11-20,2026-02-08,False
164,Beatrice,Russo,1967-02-13,beatrice.russo16@icloud.com,Tennis,Semestrale,2026-04-04,2025-11-25,2027-04-27,False
165,Valentina,Colombo,2004-07-02,valentina.colombo38@yahoo.com,Tennis,Semestrale,2028-09-25,2025-10-16,2027-08-11,False
166,Davide,Ferrari,1976-10-29,davide.ferrari69@icloud.com,Tennis,Annuale,2028-10-17,2025-03-06,2025-03-27,False
167,Matteo,Romano,2003-05-07,matteo.romano89@icloud.com,Tennis,Annuale,2027-10-18,2025-01-29,2026-09-11,False
168,Simone,Colombo,1973-02-13,simone.colombo20@gmail.com,Tennis,Annuale,2026-08-23,2026-01-28,2026-06-17,False
169,Riccardo,Conti,1947-10-24,riccardo.conti24@outlook.it,Tennis,Semestrale,2028-10-10,2025-02-06,2025-09-16,False
170,Elena,Verdi,2008-03-02,elena.verdi35@gmail.com,Tennis,Annuale,2027-08-30,2025-01-24,2028-01-18,False
171,Davide,Zappa,1964-05-20,davide.zappa4@icloud.com,Tennis,Semestrale,2026-10-11,2025-09-10,2027-07-26,False
172,Giulia,Verdi,2006-10-25,giulia.verdi25@outlook.it,Tennis,Semestrale,2028-12-04,2026-01-20,2027-05-07,False
173,Marco,Rossi,1993-12-26,marco.rossi3@outlook.it,Tennis,Semestrale,2027-05-02,2025-12-20,2028-05-01,False
174,Chiara,Conti,1960-04-10,chiara.conti78@yahoo.com,Tennis,Annuale,2026-08-11,2025-05-31,2025-04-14,False
175,Alessandro,Rossi,2014-03-05,alessandro.rossi55@outlook.it,Tennis,Annuale,2028-11-09,2025-09-22,2027-02-22,False
176,Alessandro,Bianchi,1956-08-02,alessandro.bianchi90@outlook.it,Tennis,Semestrale,2027-04-20,2025-03-09,2028-06-08,False
177,Chiara,Verdi,1998-03-26,chiara.verdi94@yahoo.com,Tennis,Semestrale,2026-05-10,2025-08-24,2028-04-04,False
178,Giulia,Verdi,1972-10-22,giulia.verdi16@gmail.com,Tennis,Annuale,2026-06-28,2025-05-29,2026-09-21,False
179,Matteo,Verdi,1998-07-31,matteo.verdi62@icloud.com,Tennis,Annuale,2026-12-24,2025-03-13,2025-12-06,False
180,Elena,Rossi,2006-11-23,elena.rossi56@outlook.it,Tennis,Annuale,2027-06-17,2025-06-21,2026-04-26,False
181,Valentina,Rossi,1947-12-31,valentina.rossi2@gmail.com,Tennis,Annuale,2026-04-26,2025-12-05,2026-03-12,False
182,Matteo,Ricci,1975-11-15,matteo.ricci85@icloud.com,Tennis,Semestrale,2028-04-24,2025-06-06,2027-08-14,False
183,Chiara,Colombo,1988-08-10,chiara.colombo7@gmail.com,Tennis,Annuale,2026-06-16,2025-09-08,2025-09-11,False
184,Simone,Bianchi,1967-05-14,simone.bianchi77@gmail.com,Tennis,Semestrale,2028-05-12,2025-11-21,2028-07-14,False
185,Beatrice,Zappa,2009-11-27,beatrice.zappa85@icloud.com,Tennis,Semestrale,2026-07-29,2025-09-19,2028-06-16,False
186,Chiara,Conti,2004-05-19,chiara.conti37@yahoo.com,Tennis,Annuale,2028-10-21,2025-04-02,2025-12-29,False
187,Valentina,Russo,1961-03-26,valentina.russo59@gmail.com,Tennis,Annuale,2026-10-31,2025-09-28,2026-10-02,False
188,Simone,Bianchi,1982-11-13,simone.bianchi13@outlook.it,Tennis,Annuale,2027-10-02,2025-07-17,2027-07-26,True
189,Davide,Rossi,2003-01-24,davide.rossi63@icloud.com,Tennis,Annuale,2027-03-08,2025-04-12,2027-09-26,False
190,Alice,Marino,1952-06-09,alice.marino30@gmail.com,Tennis,Semestrale,2027-06-23,2025-08-02,2028-11-10,False
191,Beatrice,Gallo,1981-09-11,beatrice.gallo95@gmail.com,Tennis,Semestrale,2027-03-03,2025-04-12,2026-11-24,False
192,Alice,Piccoli,2008-11-19,alice.piccoli95@outlook.it,Tennis,Semestrale,2026-03-04,2025-10-15,2028-10-30,False
193,Cristiano,Conti,2005-08-11,cristiano.conti10@yahoo.com,Tennis,Semestrale,2028-06-07,2025-12-05,2025-07-31,False
194,Cristiano,Bianchi,1991-09-10,cristiano.bianchi22@icloud.com,Tennis,Annuale,2027-08-01,2025-07-10,2027-07-20,False
195,Giulia,Gallo,1982-11-19,giulia.gallo68@yahoo.com,Tennis,Semestrale,2027-06-27,2025-03-13,2028-12-01,False
196,Alice,Verdi,1987-06-27,alice.verdi89@icloud.com,Tennis,Semestrale,2026-05-09,2025-02-23,2027-04-01,False
197,Simone,Colombo,1962-02-07,simone.colombo27@yahoo.com,Tennis,Semestrale,2028-06-30,2026-01-28,2026-06-19,False
198,Sara,Verdi,1999-01-27,sara.verdi71@outlook.it,Tennis,Semestrale,2026-06-01,2025-05-15,2027-08-24,False
199,Davide,Bianchi,1957-03-22,davide.bianchi51@icloud.com,Tennis,Annuale,2026-06-22,2025-01-30,2026-10-13,False
200,Alessandro,Rossi,1998-09-27,alessandro.rossi6@outlook.it,Tennis,Semestrale,2026-07-12,2025-08-25,2025-12-27,False
